gloss,dloss,dxloss,dgzloss
0.6853461265563965,1.3932809829711914,0.5002869963645935,0.5037223696708679
0.7233087420463562,1.3894097805023193,0.48407822847366333,0.4848538041114807
0.6897263526916504,1.3859269618988037,0.5024343132972717,0.5021373629570007
0.7217523455619812,1.3728870153427124,0.49328184127807617,0.48611241579055786
0.6684411764144897,1.38028085231781,0.5159696340560913,0.5125226974487305
0.7094694972038269,1.3924760818481445,0.4887996315956116,0.49140724539756775
0.6825935244560242,1.4010083675384521,0.49897143244743347,0.5062159895896912
0.6916661262512207,1.3853726387023926,0.5009157657623291,0.5003558397293091
0.7062044143676758,1.3809523582458496,0.4972322881221771,0.4944216012954712
0.6762341260910034,1.387324333190918,0.5077561140060425,0.5080596208572388
0.7159562110900879,1.384979248046875,0.490204781293869,0.4891931414604187
0.675926685333252,1.383280634880066,0.5103204250335693,0.5085378885269165
0.7079545259475708,1.3860418796539307,0.49301624298095703,0.4926856458187103
0.6873146891593933,1.3806828260421753,0.5057446956634521,0.5028091669082642
0.6820014715194702,1.3852139711380005,0.5060487985610962,0.5053614377975464
0.6901201009750366,1.3771836757659912,0.5064697265625,0.5016530156135559
0.6706774234771729,1.3982261419296265,0.50642329454422,0.5121595859527588
0.6869325041770935,1.3917624950408936,0.4997282922267914,0.5023226737976074
0.6755197048187256,1.3839048147201538,0.5114617347717285,0.5100083947181702
0.7119356393814087,1.3804184198379517,0.4934985041618347,0.49031752347946167
0.6952897310256958,1.3819152116775513,0.5009487867355347,0.4986048638820648
0.7096512317657471,1.3827598094940186,0.4937382638454437,0.4917575716972351
0.7191720008850098,1.379366397857666,0.49178093671798706,0.4879681468009949
0.7056175470352173,1.3860833644866943,0.49515438079833984,0.4949001967906952
0.7113544940948486,1.3913664817810059,0.48977094888687134,0.49201345443725586
0.6888076663017273,1.391706943511963,0.49971041083335876,0.5023669004440308
0.6908635497093201,1.3853095769882202,0.5021631717681885,0.5016274452209473
0.6766262054443359,1.3883941173553467,0.5073689818382263,0.5081903338432312
0.7159508466720581,1.3807408809661865,0.492035448551178,0.48900771141052246
0.685606837272644,1.3890516757965088,0.5025296807289124,0.5038377046585083
0.6748595237731934,1.405757188796997,0.501494824886322,0.5107631683349609
0.7120186686515808,1.3869879245758057,0.49064022302627563,0.4906977117061615
0.6626037955284119,1.3803207874298096,0.520130455493927,0.5162726640701294
0.697353720664978,1.397221326828003,0.4926559627056122,0.4978881776332855
0.7181374430656433,1.3910163640975952,0.48523908853530884,0.4869005084037781
0.6885725855827332,1.4059518575668335,0.4936131238937378,0.5033087134361267
0.6863548159599304,1.3844711780548096,0.5046067237854004,0.5036062002182007
0.7053879499435425,1.3642278909683228,0.5057438611984253,0.4942726790904999
0.6808962821960449,1.3852988481521606,0.5064225196838379,0.5058037042617798
0.6908652782440186,1.3785958290100098,0.5054590702056885,0.501480221748352
0.6856991648674011,1.3900349140167236,0.5021538734436035,0.503939151763916
0.6959852576255798,1.3914952278137207,0.49581724405288696,0.4983421266078949
0.6757664084434509,1.3801465034484863,0.5119154453277588,0.5085557699203491
0.7304184436798096,1.3859925270080566,0.48323243856430054,0.4822807312011719
0.6742245554924011,1.3838011026382446,0.5114806890487671,0.509962797164917
0.6921954154968262,1.3862252235412598,0.5005030632019043,0.5004501342773438
0.6904371976852417,1.3828321695327759,0.5035876035690308,0.5017976760864258
0.6745525598526001,1.3829545974731445,0.5107903480529785,0.5088996887207031
0.7056289911270142,1.3900535106658936,0.4916837811470032,0.4933825433254242
0.6949097514152527,1.3888850212097168,0.49807295203208923,0.4993412494659424
0.689721941947937,1.3832039833068848,0.5037805438041687,0.502177357673645
0.7004899382591248,1.3893940448760986,0.4946475625038147,0.4960940480232239
0.7183926105499268,1.384238839149475,0.4893595576286316,0.4880065321922302
0.6493709683418274,1.3993439674377441,0.5182518362998962,0.5236693620681763
0.6832718849182129,1.3957719802856445,0.49922603368759155,0.5039169788360596
0.677433967590332,1.379475474357605,0.5118459463119507,0.5081133842468262
0.7129943370819092,1.3910388946533203,0.489374577999115,0.49148643016815186
0.6855787038803101,1.4023373126983643,0.49540281295776367,0.5032234191894531
0.6933433413505554,1.3845716714859009,0.5010625720024109,0.5001891851425171
0.6757389307022095,1.400360345840454,0.5030410289764404,0.5098171234130859
0.7065191268920898,1.3794608116149902,0.4966517388820648,0.49312838912010193
0.6791682243347168,1.386451244354248,0.5072306990623474,0.5071911215782166
0.7021160125732422,1.3848270177841187,0.4964093863964081,0.4956149458885193
0.6806850433349609,1.3738268613815308,0.5125768184661865,0.5060386061668396
0.7165495753288269,1.3652080297470093,0.5001860857009888,0.48943668603897095
0.6744320392608643,1.3911980390548706,0.507187008857727,0.5094684362411499
0.7246701717376709,1.3761800527572632,0.4913886487483978,0.48586389422416687
0.6742533445358276,1.3835833072662354,0.511147677898407,0.5095661878585815
0.6960864067077637,1.3858222961425781,0.49994906783103943,0.4996722340583801
0.6813496351242065,1.382603645324707,0.5078741312026978,0.5058561563491821
0.6781063079833984,1.3874201774597168,0.5072587132453918,0.507701575756073
0.7164013385772705,1.3723816871643066,0.49778732657432556,0.4906485676765442
0.7988585233688354,1.3908257484436035,0.4531296193599701,0.4498567581176758
0.6949335932731628,1.3781616687774658,0.5041748881340027,0.5000118017196655
0.6847378015518188,1.3855535984039307,0.5046316981315613,0.504202127456665
0.7352292537689209,1.3914446830749512,0.4787302613258362,0.480304092168808
0.7008196711540222,1.3834398984909058,0.4976842403411865,0.4962013363838196
0.6776996850967407,1.3879204988479614,0.5069386959075928,0.5076427459716797
0.6695647239685059,1.3939359188079834,0.5087952613830566,0.5123375654220581
0.7270444631576538,1.3872601985931396,0.48319298028945923,0.4828410744667053
0.6679350733757019,1.3899307250976562,0.5112535953521729,0.5127673745155334
0.6547633409500122,1.4341120719909668,0.501473069190979,0.5241835713386536
0.721318244934082,1.3811004161834717,0.48857173323631287,0.48559674620628357
0.6798743009567261,1.3848609924316406,0.507470965385437,0.5066471695899963
0.6768345832824707,1.391720175743103,0.5061891078948975,0.5087220668792725
0.7084495425224304,1.388704538345337,0.49133628606796265,0.49230825901031494
0.6799453496932983,1.3834446668624878,0.5081446170806885,0.5065816044807434
0.6602461934089661,1.4110167026519775,0.5075888633728027,0.5192453861236572
0.7404718399047852,1.3985915184020996,0.472408652305603,0.47678422927856445
0.6903128623962402,1.3939462900161743,0.4974135160446167,0.5011405944824219
0.6724131107330322,1.3883395195007324,0.509647011756897,0.5104607343673706
0.6771057844161987,1.3883533477783203,0.5080929398536682,0.5088199377059937
0.7051577568054199,1.3835115432739258,0.495060533285141,0.49353790283203125
0.6859244704246521,1.3864772319793701,0.5034552812576294,0.5035130977630615
0.6846092939376831,1.3544442653656006,0.5211771726608276,0.5042965412139893
0.615686297416687,1.3745636940002441,0.5617505311965942,0.5459210872650146
0.7324053645133972,1.3997799158096313,0.47600865364074707,0.4816061854362488
0.7486619353294373,1.3807876110076904,0.4777107834815979,0.4733442962169647
0.7091540098190308,1.3907864093780518,0.4898451268672943,0.4917491674423218
0.6661936640739441,1.340562105178833,0.5402606725692749,0.5133675336837769
0.7699212431907654,1.3724732398986816,0.47340020537376404,0.4640011489391327
0.6938488483428955,1.397740125656128,0.49385541677474976,0.49930888414382935
0.6670955419540405,1.3865315914154053,0.5134009718894958,0.5131179094314575
0.6641709804534912,1.384711742401123,0.5160467624664307,0.5147454738616943
0.687865674495697,1.4030838012695312,0.4965211749076843,0.5047341585159302
0.7220797538757324,1.4078842401504517,0.4758119285106659,0.48534950613975525
0.6710562705993652,1.3911304473876953,0.5089243650436401,0.5111240148544312
0.6649237871170044,1.386549949645996,0.5144690871238708,0.5141788721084595
0.7205182909965515,1.3847066164016724,0.48865455389022827,0.48744338750839233
0.7126287221908569,1.3800172805786133,0.49373769760131836,0.49037134647369385
0.6843457221984863,1.3757575750350952,0.5098084807395935,0.5042938590049744
0.7475256323814392,1.3573452234268188,0.49097543954849243,0.4754960238933563
0.7087241411209106,1.3874425888061523,0.4922550320625305,0.4926111698150635
0.6991337537765503,1.3860081434249878,0.4970801770687103,0.49686703085899353
0.6706189513206482,1.3775086402893066,0.5162110328674316,0.5112571716308594
0.6655067205429077,1.4048287868499756,0.5058632493019104,0.5147658586502075
0.7070774435997009,1.3815115690231323,0.49582886695861816,0.49334490299224854
0.7234224081039429,1.385277509689331,0.4866142272949219,0.48533403873443604
0.7100531458854675,1.3788901567459106,0.49585944414138794,0.49177247285842896
0.68426913022995,1.393028974533081,0.5012320876121521,0.5043996572494507
0.6812536120414734,1.3887242078781128,0.5052698850631714,0.5062422752380371
0.7174444198608398,1.377057433128357,0.49421465396881104,0.48913514614105225
0.6921852827072144,1.4108495712280273,0.4890400767326355,0.501002848148346
0.6809816360473633,1.3788272142410278,0.5100690722465515,0.5060967206954956
0.5695356726646423,1.5587139129638672,0.5094701647758484,0.5818867087364197
0.7578017115592957,1.3777761459350586,0.4751342236995697,0.4691096544265747
0.735599935054779,1.3881971836090088,0.47996243834495544,0.4795244634151459
0.695937991142273,1.3834576606750488,0.5000265836715698,0.498557448387146
0.6715967059135437,1.3840960264205933,0.5121784806251526,0.5107729434967041
0.6468397378921509,1.4145926237106323,0.5120863318443298,0.5252076983451843
0.740649938583374,1.3704872131347656,0.4861772060394287,0.4773012399673462
0.7062518000602722,1.3841938972473145,0.49470874667167664,0.49349260330200195
0.6916635036468506,1.3906283378601074,0.49849173426628113,0.5006133913993835
0.681222140789032,1.3802357912063599,0.5092277526855469,0.5059800148010254
0.6737133860588074,1.3874080181121826,0.5096979141235352,0.5099934935569763
0.740846574306488,1.3794090747833252,0.4819626808166504,0.4774022698402405
0.7134391665458679,1.4085187911987305,0.47963017225265503,0.48981761932373047
0.6810002326965332,1.3864758014678955,0.5059759020805359,0.5059835314750671
0.6510075330734253,1.3951530456542969,0.5180125832557678,0.5215878486633301
0.7604203224182129,1.3685537576675415,0.47947198152542114,0.4686802327632904
0.6925908923149109,1.3940585851669312,0.4963659644126892,0.5001049041748047
0.6672598719596863,1.3879892826080322,0.5124276876449585,0.5129169821739197
0.7352627515792847,1.3842103481292725,0.4825216233730316,0.48043543100357056
0.722399890422821,1.3726357221603394,0.49291038513183594,0.4856269061565399
0.6829880475997925,1.39861261844635,0.4989747405052185,0.5049775838851929
0.6742317080497742,1.371079444885254,0.517749547958374,0.5095534920692444
0.6405380368232727,1.4026590585708618,0.5213622450828552,0.5276312828063965
0.7322667837142944,1.3704370260238647,0.49014735221862793,0.4815787076950073
0.7126270532608032,1.4403578042984009,0.4661806523799896,0.4909932613372803
0.6818714141845703,1.3875856399536133,0.5050112009048462,0.5055876970291138
0.6464697122573853,1.3818868398666382,0.5289306640625,0.5245915651321411
0.6792134642601013,1.311995029449463,0.5486413836479187,0.5061960816383362
0.7874149680137634,1.3842140436172485,0.45983922481536865,0.45490989089012146
0.7191880941390991,1.3855187892913818,0.48776334524154663,0.48701971769332886
0.6880130171775818,1.388373613357544,0.5015667676925659,0.5025209188461304
0.6764348745346069,1.3870809078216553,0.5084230303764343,0.5084865093231201
0.6939892172813416,1.3945633172988892,0.49603480100631714,0.5000495910644531
0.7163159847259521,1.3859585523605347,0.4892740249633789,0.48877638578414917
0.7100992202758789,1.3846895694732666,0.4925789535045624,0.49160537123680115
0.6779472231864929,1.362561821937561,0.5207005739212036,0.5077109336853027
0.7284189462661743,1.3782049417495728,0.48875924944877625,0.48382043838500977
0.7031382322311401,1.391463279724121,0.49327167868614197,0.4955980181694031
0.6987570524215698,1.386306643486023,0.49702808260917664,0.49699097871780396
0.6880866885185242,1.3809905052185059,0.50704425573349,0.5039888620376587
0.7379341125488281,1.384748101234436,0.48027658462524414,0.478412002325058
0.7225285768508911,1.3918840885162354,0.48364168405532837,0.48559409379959106
0.7003023028373718,1.3974249362945557,0.4910854995250702,0.49629300832748413
0.6851704120635986,1.3866081237792969,0.5039618611335754,0.5040432214736938
0.6840723752975464,1.3877586126327515,0.5039152503013611,0.5045785903930664
0.6582189798355103,1.4080450534820557,0.5081436038017273,0.5184716582298279
0.7224346995353699,1.3784208297729492,0.49027061462402344,0.4859701097011566
0.7349832057952881,1.3882852792739868,0.4800821542739868,0.479775607585907
0.6952962875366211,1.3881558179855347,0.4980245530605316,0.4988660216331482
0.6446039080619812,1.3980904817581177,0.5198078751564026,0.5246616005897522
0.7374715805053711,1.3816548585891724,0.48227882385253906,0.4789462983608246
0.704380214214325,1.3955717086791992,0.490281879901886,0.4945548474788666
0.6936187744140625,1.3861072063446045,0.4997996687889099,0.499622642993927
0.6507954001426697,1.365844488143921,0.5340196490287781,0.5216323733329773
0.705180287361145,1.3805922269821167,0.49826550483703613,0.4950999915599823
0.6707274317741394,1.3131537437438965,0.5519914627075195,0.5104614496231079
0.7555310130119324,1.4032891988754272,0.46492648124694824,0.46996068954467773
0.6299023628234863,1.3497679233551025,0.562358021736145,0.5339481234550476
0.6857730746269226,1.3850607872009277,0.5038912296295166,0.5031648874282837
0.6622804403305054,1.3931504487991333,0.5172483921051025,0.51926589012146
0.7383650541305542,1.372743844985962,0.4864436089992523,0.47839221358299255
0.6962827444076538,1.3970062732696533,0.493317186832428,0.49839329719543457
0.6850481033325195,1.3891831636428833,0.5027167797088623,0.504061222076416
0.680452823638916,1.3765641450881958,0.5114790797233582,0.5063914060592651
0.6603228449821472,1.3309638500213623,0.5489319562911987,0.5158180594444275
0.7131256461143494,1.3817949295043945,0.4934072494506836,0.4902775287628174
0.6850658655166626,1.4020967483520508,0.4974251389503479,0.5047272443771362
0.6914304494857788,1.3837422132492065,0.5019141435623169,0.5005921125411987
0.6567291021347046,1.410225510597229,0.5107385516166687,0.5213146209716797
0.7350075244903564,1.3796677589416504,0.4841698110103607,0.47983449697494507
0.7180678248405457,1.400795340538025,0.4815689027309418,0.48782357573509216
0.6870536208152771,1.392834186553955,0.499794602394104,0.5029690861701965
0.6671797633171082,1.3917953968048096,0.510521650314331,0.5129773020744324
0.6657559871673584,1.4013737440109253,0.5091935992240906,0.5160976648330688
0.7234618067741394,1.3870238065719604,0.4880526661872864,0.48629677295684814
0.7100948095321655,1.4019010066986084,0.4844334125518799,0.49175748229026794
0.6953705549240112,1.3843441009521484,0.49992987513542175,0.4988235831260681
0.6935124397277832,1.4102965593338013,0.49210402369499207,0.5036600828170776
0.7005648612976074,1.3918275833129883,0.4938860833644867,0.496285080909729
0.6843962073326111,1.3826926946640015,0.5063042044639587,0.5043744444847107
0.6904802322387695,1.4222824573516846,0.4882372319698334,0.5053879022598267
0.77232426404953,1.357996940612793,0.48101699352264404,0.4636591374874115
0.6844509840011597,1.3907699584960938,0.5023614168167114,0.5044664144515991
0.6660220623016357,1.3881933689117432,0.5129296779632568,0.5134471654891968
0.7388717532157898,1.3721542358398438,0.48702114820480347,0.47885072231292725
0.7081989049911499,1.4593861103057861,0.45944249629974365,0.4920940399169922
0.677855908870697,1.391347885131836,0.5053311586380005,0.5077236294746399
0.6811403036117554,1.386610746383667,0.5060656070709229,0.5061156749725342
0.6562677621841431,1.3798025846481323,0.5238147377967834,0.5188720226287842
0.730193018913269,1.3725206851959229,0.4906306266784668,0.482875794172287
0.694684624671936,1.3883423805236816,0.49821561574935913,0.4991641044616699
0.6847704648971558,1.3870048522949219,0.5039438009262085,0.5042251944541931
0.7262513637542725,1.3918132781982422,0.4825136661529541,0.48452767729759216
0.746859073638916,1.3555946350097656,0.491108775138855,0.47458183765411377
0.7000521421432495,1.3906289339065552,0.4947558343410492,0.49661704897880554
0.6758407950401306,1.3809425830841064,0.5117268562316895,0.5086777210235596
0.645283579826355,1.40492582321167,0.5236350893974304,0.5286381840705872
0.7399139404296875,1.372118592262268,0.48645997047424316,0.47817814350128174
0.6839534640312195,1.3900593519210815,0.502647876739502,0.5044822692871094
0.676751971244812,1.3871641159057617,0.5079672336578369,0.5082616806030273
0.6759815216064453,1.3883018493652344,0.5078285932540894,0.5086825489997864
0.7163214683532715,1.401509165763855,0.4843430519104004,0.49130934476852417
0.7791599035263062,1.3729581832885742,0.4700334072113037,0.45995065569877625
0.7210456728935242,1.374471664428711,0.4924953877925873,0.48628371953964233
0.6951756477355957,1.3877018690109253,0.498384952545166,0.498971551656723
0.6890736818313599,1.3825350999832153,0.5039858818054199,0.502031683921814
0.6722773313522339,1.3790290355682373,0.5146952867507935,0.5105336904525757
0.7051798701286316,1.3923765420913696,0.4921344518661499,0.4949647784233093
0.7429115176200867,1.3671051263809204,0.4874878525733948,0.4768219590187073
0.6984225511550903,1.3982994556427002,0.4916074275970459,0.49742501974105835
0.6850428581237793,1.3876457214355469,0.5034257173538208,0.5040513873100281
0.6797572374343872,1.3913497924804688,0.5042970180511475,0.5067514181137085
0.676327109336853,1.3902168273925781,0.5066846609115601,0.5085038542747498
0.6789045333862305,1.3871541023254395,0.5068839192390442,0.5071965456008911
0.6787337064743042,1.3891316652297974,0.5059477090835571,0.5072712898254395
0.68231600522995,1.3843750953674316,0.5065922141075134,0.5055471658706665
0.6942981481552124,1.3781588077545166,0.5038682222366333,0.4997452199459076
0.6859079599380493,1.3984129428863525,0.49784427881240845,0.5038349628448486
0.6862223148345947,1.3789701461791992,0.5073023438453674,0.503474771976471
0.6221539378166199,1.4298434257507324,0.5237388610839844,0.5397801399230957
0.7222883105278015,1.381418228149414,0.48875340819358826,0.48594188690185547
0.736416220664978,1.379677176475525,0.48348402976989746,0.4791739583015442
0.7228958606719971,1.3982001543045044,0.48033708333969116,0.48531150817871094
0.681299090385437,1.3928215503692627,0.5027472972869873,0.5059206485748291
0.6798021197319031,1.3855798244476318,0.5072011947631836,0.506721019744873
0.6792575716972351,1.382460355758667,0.5090441703796387,0.5069839954376221
0.6464468240737915,1.4156454801559448,0.511299729347229,0.5247616767883301
0.7218888998031616,1.3747589588165283,0.4924778640270233,0.4864288568496704
0.7280189394950867,1.4175198078155518,0.469033420085907,0.48280614614486694
0.6896799802780151,1.3869199752807617,0.5014077425003052,0.5017070770263672
0.6816269755363464,1.3886865377426147,0.5047471523284912,0.5058751106262207
0.6843971610069275,1.3877737522125244,0.503740668296814,0.5044401288032532
0.6835346221923828,1.3902771472930908,0.5030809044837952,0.5050225257873535
0.6904829740524292,1.3856534957885742,0.5017216205596924,0.5013846755027771
0.6967092752456665,1.3833333253860474,0.5005381107330322,0.49866530299186707
0.6439172029495239,1.391413927078247,0.5244805216789246,0.5255402326583862
0.7433129549026489,1.3499301671981812,0.49489134550094604,0.47594067454338074
0.6817452311515808,1.3810501098632812,0.508499026298523,0.5056557655334473
0.6625518202781677,1.3626248836517334,0.5317486524581909,0.5169892311096191
0.754481315612793,1.386867880821228,0.4729391038417816,0.47096896171569824
0.6963618993759155,1.3980669975280762,0.492662250995636,0.49833470582962036
0.6942647695541382,1.3848704099655151,0.5002612471580505,0.49948906898498535
0.6912713050842285,1.3850250244140625,0.5016058087348938,0.500927209854126
0.681626558303833,1.3593342304229736,0.5202448964118958,0.5057278871536255
0.6849755644798279,1.4028327465057373,0.497720330953598,0.5055528283119202
0.7111740112304688,1.3823837041854858,0.49316415190696716,0.4910699725151062
0.713122546672821,1.3656599521636963,0.5007762908935547,0.49030745029449463
0.6998440623283386,1.3935922384262085,0.49343007802963257,0.49678462743759155
0.6974681615829468,1.3875768184661865,0.4972458779811859,0.4978651702404022
0.6947082877159119,1.3864351511001587,0.49914366006851196,0.4991978406906128
0.6855823397636414,1.3882176876068115,0.5028555393218994,0.5037858486175537
0.6831798553466797,1.3865588903427124,0.5049605369567871,0.5050291419029236
0.6822919845581055,1.385667085647583,0.5058406591415405,0.5054447650909424
0.6867852210998535,1.387559413909912,0.5026930570602417,0.5032889246940613
0.6934735774993896,1.3856675624847412,0.5001916885375977,0.4998653829097748
0.69456547498703,1.383856177330017,0.500514030456543,0.4992797374725342
0.6903681755065918,1.386483073234558,0.5013290643692017,0.5014034509658813
0.6909317970275879,1.3869425058364868,0.5009150505065918,0.5012063384056091
0.6955589056015015,1.3865900039672852,0.4987391233444214,0.4988604485988617
0.6960220336914062,1.3846553564071655,0.4993835389614105,0.49855566024780273
0.6963486671447754,1.3850562572479248,0.49901944398880005,0.4983905255794525
0.6959251165390015,1.3848081827163696,0.49940991401672363,0.49864229559898376
0.6880741119384766,1.3845014572143555,0.5034939050674438,0.5025637149810791
0.6923103332519531,1.3814351558685303,0.5030056238174438,0.5005151033401489
0.6936092376708984,1.3815009593963623,0.5022704601287842,0.49977731704711914
0.6957610845565796,1.385888695716858,0.4992385804653168,0.49899840354919434
0.6928671598434448,1.382768154144287,0.501988410949707,0.500180184841156
0.6936737298965454,1.3864552974700928,0.499762624502182,0.4997967481613159
0.6573054194450378,1.3837765455245972,0.5215773582458496,0.5186964273452759
0.7137768268585205,1.3847925662994385,0.4904741048812866,0.48935383558273315
0.689470648765564,1.383760690689087,0.5032292604446411,0.5018682479858398
0.6925789713859558,1.3830279111862183,0.5019921660423279,0.5002983212471008
0.7418769598007202,1.3929649591445923,0.47660133242607117,0.4788263738155365
0.7424156665802002,1.4011616706848145,0.4703499972820282,0.47574061155319214
0.6572511792182922,1.3656730651855469,0.5304697751998901,0.5182235240936279
0.7140830755233765,1.400633454322815,0.4820981025695801,0.4885132312774658
0.6622781157493591,1.3580443859100342,0.5315794348716736,0.5155680775642395
0.800278902053833,1.3546724319458008,0.4709181785583496,0.45126259326934814
0.6864767074584961,1.3841831684112549,0.5043058395385742,0.5031799077987671
0.6783084273338318,1.3860490322113037,0.507732629776001,0.507468581199646
0.6761309504508972,1.3863753080368042,0.5087192058563232,0.5085941553115845
0.6679052710533142,1.3926959037780762,0.5100163817405701,0.5128720998764038
0.7102620005607605,1.3805341720581055,0.49510154128074646,0.49208182096481323
0.7328901290893555,1.390857219696045,0.47965797781944275,0.4807944893836975
0.681847333908081,1.395012378692627,0.5012930631637573,0.5055783987045288
0.6636350154876709,1.3844810724258423,0.5161086320877075,0.5147179365158081
0.7171212434768677,1.3825714588165283,0.4915643632411957,0.4894551634788513
0.7151737213134766,1.4053834676742554,0.4803081750869751,0.4889450967311859
0.6930521726608276,1.3901617527008057,0.49810051918029785,0.500002384185791
0.6895387172698975,1.387026071548462,0.5014609694480896,0.5018147826194763
0.6872898936271667,1.386631727218628,0.5027432441711426,0.5028905272483826
0.6814452409744263,1.3939924240112305,0.5025079846382141,0.5061995387077332
0.6948182582855225,1.3859220743179321,0.499412477016449,0.4991911053657532
0.6933261752128601,1.3822306394577026,0.5020060539245605,0.4999266564846039
