gloss,dloss,dxloss,dgzloss
0.7237607836723328,1.3722236156463623,0.492648720741272,0.4846119284629822
0.738653838634491,1.3956135511398315,0.47969841957092285,0.4817776381969452
0.7250204086303711,1.406091570854187,0.4765329957008362,0.48461127281188965
0.7913805246353149,1.3318333625793457,0.4862344264984131,0.4559653699398041
0.7118948698043823,1.188302755355835,0.6095038652420044,0.48712581396102905
0.7732958197593689,1.3567419052124023,0.47935783863067627,0.46212634444236755
0.6191866397857666,1.4052248001098633,0.5331864953041077,0.5377363562583923
0.7749290466308594,1.3854179382324219,0.46366533637046814,0.45931506156921387
0.7027696371078491,1.3174564838409424,0.5349708795547485,0.49535879492759705
0.8035249710083008,1.3547000885009766,0.46757972240448,0.4469989240169525
0.7002500891685486,1.0639467239379883,0.7198631167411804,0.5027432441711426
0.7289847135543823,1.4008934497833252,0.4755236804485321,0.4812625050544739
0.7013327479362488,1.426722764968872,0.4757954776287079,0.4947981536388397
0.6712939143180847,1.406043291091919,0.5047370791435242,0.5131454467773438
0.7389666438102722,1.3605135679244995,0.49290263652801514,0.4793345332145691
0.74086993932724,1.386706829071045,0.477308452129364,0.4761260449886322
0.7304468154907227,1.4216450452804565,0.4687495231628418,0.4839394986629486
0.5290488004684448,1.9678540229797363,0.688839316368103,0.7531744837760925
0.6636472940444946,1.3917375802993774,0.5128896236419678,0.5151264667510986
0.7320865392684937,1.376724362373352,0.48634037375450134,0.480673611164093
0.7091127634048462,1.4134875535964966,0.4826802611351013,0.4956689774990082
0.7552213072776794,1.3648829460144043,0.4831894636154175,0.47067970037460327
0.6482301950454712,1.3874276876449585,0.523918867111206,0.5219123363494873
0.6717507243156433,1.3751909732818604,0.5171138048171997,0.5108503699302673
0.7956034541130066,1.370012640953064,0.4685696065425873,0.4558525085449219
0.7403709292411804,1.364474892616272,0.4880710542201996,0.47522443532943726
0.7265337705612183,0.83527672290802,0.8482475280761719,0.4845569133758545
0.7174139022827148,1.3600304126739502,0.5013353824615479,0.48772597312927246
0.6582369804382324,1.3815066814422607,0.5222605466842651,0.5188844203948975
0.7069095373153687,1.4778622388839722,0.45058998465538025,0.49292421340942383
0.6978753805160522,1.3978538513183594,0.49454566836357117,0.49753737449645996
0.683525562286377,1.361224889755249,0.5179473161697388,0.5037846565246582
0.665913462638855,1.4093499183654785,0.506960928440094,0.5158696174621582
0.7286025285720825,1.326411485671997,0.5140764117240906,0.4826395511627197
0.7123891711235046,1.3976894617080688,0.48457393050193787,0.4897690713405609
0.7217375040054321,1.3427095413208008,0.510145902633667,0.4868364930152893
0.7324079275131226,1.3416399955749512,0.5028471350669861,0.4796844720840454
0.7833694219589233,1.328697919845581,0.4921587407588959,0.46039289236068726
0.7077653408050537,1.3826262950897217,0.49546611309051514,0.4934782385826111
0.7087057828903198,1.3808925151824951,0.49648451805114746,0.49359187483787537
0.6907999515533447,1.3802578449249268,0.5034281611442566,0.5002905130386353
0.7177410125732422,1.3907358646392822,0.4882100522518158,0.4900619387626648
0.7879781126976013,1.3452680110931396,0.47919023036956787,0.45558929443359375
0.7009970545768738,1.3871928453445435,0.49555087089538574,0.49588823318481445
0.7405681610107422,1.343140721321106,0.5038051605224609,0.4808257520198822
0.7047771215438843,1.3887113332748413,0.49312639236450195,0.4941834807395935
0.7212629318237305,1.3554534912109375,0.5083853006362915,0.4907194972038269
0.7004885673522949,1.2563444375991821,0.5701543092727661,0.49600666761398315
0.6994499564170837,1.5406184196472168,0.4270389974117279,0.4974537789821625
0.7103678584098816,1.3878870010375977,0.49056944251060486,0.49107202887535095
0.7210427522659302,1.394948959350586,0.48212939500808716,0.4856724441051483
0.7002437114715576,1.3700976371765137,0.5055533647537231,0.4970376491546631
0.7190448641777039,1.334745168685913,0.5166081786155701,0.48925507068634033
0.7005578279495239,1.2395881414413452,0.5832997560501099,0.4975716769695282
0.6171965003013611,1.5963109731674194,0.49781331419944763,0.5819531679153442
0.7328224182128906,1.3951444625854492,0.4778560996055603,0.4809654653072357
0.7636616230010986,1.324763536453247,0.5008222460746765,0.4675465524196625
0.7512201070785522,1.3893465995788574,0.4735848307609558,0.4723023772239685
0.7188851237297058,1.3901413679122925,0.4862934947013855,0.4877874255180359
0.684383749961853,1.4285285472869873,0.4832296371459961,0.5036529302597046
0.7675869464874268,1.337045431137085,0.492139995098114,0.4653707444667816
0.6674017310142517,1.3906924724578857,0.5124714374542236,0.5138709545135498
0.7458250522613525,1.3520687818527222,0.49350976943969727,0.47527480125427246
0.5678597092628479,1.639535903930664,0.4988534152507782,0.5881368517875671
0.7070249319076538,1.3444448709487915,0.5156447291374207,0.49307894706726074
0.6960241198539734,1.3884831666946411,0.49725839495658875,0.49828481674194336
0.7062044143676758,1.3662493228912354,0.5027104616165161,0.4920673072338104
0.7705398797988892,1.4028046131134033,0.4604724049568176,0.46412962675094604
0.7190026044845581,1.3842229843139648,0.48814865946769714,0.4867224097251892
0.6966457366943359,1.382941484451294,0.4998365044593811,0.49805712699890137
0.7157062292098999,1.3831342458724976,0.49116450548171997,0.48923343420028687
0.6956126689910889,1.3784993886947632,0.5027403831481934,0.4987173080444336
0.7178616523742676,1.38530433177948,0.48979729413986206,0.4890044629573822
0.7611492872238159,1.3506442308425903,0.48754215240478516,0.468106746673584
0.7122495174407959,1.3910737037658691,0.48818618059158325,0.4902547299861908
0.6708067655563354,1.394057035446167,0.50868821144104,0.5122095346450806
0.740863025188446,1.3264100551605225,0.508971631526947,0.47698330879211426
0.7135671377182007,1.4033517837524414,0.483645498752594,0.4915560185909271
0.6961259841918945,1.38289213180542,0.4997064471244812,0.4979155659675598
0.7421781420707703,1.3508257865905762,0.4954732358455658,0.4768654704093933
0.7550436854362488,1.318300724029541,0.508463978767395,0.47220706939697266
0.6693312525749207,1.4282596111297607,0.4917486310005188,0.5119889974594116
0.7079033851623535,1.3803964853286743,0.49577808380126953,0.4926599860191345
0.693769097328186,1.3939311504364014,0.49647969007492065,0.50013267993927
0.758450984954834,1.3345251083374023,0.49770551919937134,0.4697306156158447
0.7204848527908325,1.33528470993042,0.5130455493927002,0.4863647222518921
0.6579753756523132,1.4215630292892456,0.5057327747344971,0.521584153175354
0.6939658522605896,1.3855252265930176,0.50007563829422,0.49959486722946167
0.6856400370597839,1.2823169231414795,0.5619058609008789,0.5037013292312622
0.7051719427108765,1.3786818981170654,0.4985622763633728,0.49445509910583496
0.7326735258102417,1.3523216247558594,0.498640775680542,0.4809865653514862
0.7136499881744385,1.388130784034729,0.48958608508110046,0.49024122953414917
0.685375452041626,1.3939321041107178,0.5001657009124756,0.5038602352142334
0.6815311312675476,1.410210132598877,0.4941832721233368,0.5058771371841431
0.6883701086044312,1.3868318796157837,0.5022032260894775,0.5024225115776062
0.6878628134727478,1.4067158699035645,0.4955878257751465,0.5053426027297974
0.7893773317337036,1.3575485944747925,0.47396767139434814,0.45582398772239685
0.6774548292160034,1.4327528476715088,0.48527902364730835,0.5076161623001099
0.6881450414657593,1.3824729919433594,0.5058491230010986,0.5035651922225952
0.6854804754257202,1.3862794637680054,0.5044705271720886,0.5042632818222046
0.6806358098983765,1.382997751235962,0.5087888240814209,0.5068258047103882
0.6837735176086426,1.38019859790802,0.5078659057617188,0.5044543743133545
0.7075759768486023,1.3817647695541382,0.4951431453227997,0.49275851249694824
0.7017325758934021,1.3802809715270996,0.4987967610359192,0.4957287311553955
0.6954421997070312,1.3879386186599731,0.4982460141181946,0.4990212917327881
0.6909999251365662,1.3960872888565063,0.49617522954940796,0.5010025501251221
0.7018295526504517,1.3881187438964844,0.49523553252220154,0.49607086181640625
0.6747921705245972,1.3805599212646484,0.5124083757400513,0.5091387033462524
0.6887826919555664,1.3860023021697998,0.5037622451782227,0.5034533739089966
0.7276076078414917,1.389100432395935,0.4829666018486023,0.48358413577079773
0.7349060773849487,1.4101712703704834,0.4691278338432312,0.4794163703918457
0.6816675066947937,1.3905646800994873,0.5037833452224731,0.5057606101036072
0.6801354885101318,1.393108606338501,0.5030845403671265,0.5064031481742859
0.6960052251815796,1.3928146362304688,0.49534186720848083,0.49854978919029236
0.6941134333610535,1.3856335878372192,0.49985191226005554,0.49951398372650146
0.6966339349746704,1.38485848903656,0.4989829659461975,0.49824661016464233
0.7005351781845093,1.3576912879943848,0.5107542276382446,0.4959699809551239
0.7052838206291199,1.3706188201904297,0.5019711256027222,0.4940105676651001
0.6922330856323242,1.3879425525665283,0.49973052740097046,0.5005365610122681
0.6903874278068542,1.3863790035247803,0.5014107823371887,0.5014405250549316
0.6926767230033875,1.3942410945892334,0.49633264541625977,0.5002701282501221
0.7074114680290222,1.3799560070037842,0.4964211583137512,0.493156373500824
0.7006005644798279,1.3878822326660156,0.49582338333129883,0.4965556263923645
0.7213765978813171,1.3632906675338745,0.49832969903945923,0.48662805557250977
0.6934325098991394,1.3854970932006836,0.49994203448295593,0.4994891285896301
0.695412278175354,1.3758540153503418,0.5040791630744934,0.49879878759384155
0.6925731897354126,1.3872863054275513,0.4999769330024719,0.5004395842552185
0.7030453085899353,1.383437156677246,0.49664306640625,0.4951457381248474
0.6910269260406494,1.3824223279953003,0.5031054615974426,0.5011317133903503
0.6951626539230347,1.3824056386947632,0.5009677410125732,0.4989778697490692
0.6887809634208679,1.3920104503631592,0.49926671385765076,0.5021053552627563
0.6906490325927734,1.3787815570831299,0.5047224164009094,0.5008978843688965
0.6921929121017456,1.405151605606079,0.49145543575286865,0.5006669759750366
0.6896146535873413,1.38657808303833,0.5016317367553711,0.5017575025558472
0.6948021650314331,1.3840800523757935,0.5010254383087158,0.4998928904533386
0.671511173248291,1.3817200660705566,0.5126711130142212,0.5095674395561218
0.6972811222076416,1.3902802467346191,0.49691566824913025,0.4987851083278656
0.708195686340332,1.3996402025222778,0.48528653383255005,0.49154019355773926
0.6809520125389099,1.3911590576171875,0.5034493207931519,0.5057151317596436
0.7575728893280029,1.3353140354156494,0.49695509672164917,0.4704452157020569
0.6843031644821167,1.408379316329956,0.4968106746673584,0.5074695348739624
0.6903337240219116,1.3869694471359253,0.5009939074516296,0.5012582540512085
0.6939913630485535,1.3890266418457031,0.49829110503196716,0.49961090087890625
0.6918236613273621,1.3866442441940308,0.5003599524497986,0.5005244016647339
0.711615800857544,1.3883916139602661,0.4903860092163086,0.49125656485557556
0.6706084609031677,1.3877854347229004,0.5109570026397705,0.5114273428916931
0.6830794215202332,1.3778470754623413,0.5103967785835266,0.5056852698326111
0.6855883002281189,1.4007705450057983,0.49658793210983276,0.5036798715591431
0.6890853643417358,1.3821802139282227,0.5053529143333435,0.5026711821556091
0.6967322826385498,1.386855125427246,0.49792394042015076,0.4981555640697479
0.6989141702651978,1.3825868368148804,0.4997062683105469,0.4976673126220703
0.6864323616027832,1.386461615562439,0.5034391283988953,0.5034010410308838
0.7179012298583984,1.4140863418579102,0.47989389300346375,0.49298927187919617
0.6970610618591309,1.3812278509140015,0.5006465911865234,0.49806785583496094
0.704139232635498,1.388606309890747,0.4929600656032562,0.4939870834350586
0.689389169216156,1.3879568576812744,0.5009762644767761,0.5017677545547485
0.6843471527099609,1.3788326978683472,0.5099381804466248,0.5052794218063354
0.7090622186660767,1.3867368698120117,0.4922545850276947,0.4923441410064697
0.6997660398483276,1.3803343772888184,0.49954837560653687,0.49649274349212646
0.6866082549095154,1.385702133178711,0.5033348798751831,0.5029778480529785
0.7055500745773315,1.3885947465896606,0.49369215965270996,0.4947561025619507
0.6992729902267456,1.3846004009246826,0.49783819913864136,0.4969480037689209
0.6950732469558716,1.3892725706100464,0.4991656541824341,0.5004259347915649
0.6931051015853882,1.388089656829834,0.4988784193992615,0.4997449815273285
0.744547963142395,1.3795052766799927,0.47998175024986267,0.47543424367904663
0.6842629313468933,1.3876665830612183,0.5038393139839172,0.5044711232185364
0.7083340883255005,1.3791224956512451,0.496124267578125,0.4924435615539551
0.7082312107086182,1.375770092010498,0.49777859449386597,0.4924006164073944
0.6890923976898193,1.3850932121276855,0.502583384513855,0.5019629001617432
0.6858905553817749,1.3898062705993652,0.502049446105957,0.5037703514099121
0.6908901929855347,1.3785675764083862,0.5057168006896973,0.5014693140983582
0.7023231387138367,1.3898584842681885,0.49358391761779785,0.49527162313461304
0.6952322721481323,1.3977749347686768,0.49355900287628174,0.49890363216400146
0.6948155164718628,1.3806246519088745,0.5017232298851013,0.49880892038345337
0.7849070429801941,1.3415768146514893,0.48201069235801697,0.45739564299583435
0.7017661929130554,1.3865578174591064,0.49605536460876465,0.49612078070640564
0.7048336863517761,1.4010589122772217,0.4877461791038513,0.49454259872436523
0.6767204999923706,1.3857656717300415,0.5149461030960083,0.5119680762290955
0.6745257377624512,1.4006431102752686,0.5071268081665039,0.5138701796531677
0.6805753707885742,1.388262391090393,0.5053081512451172,0.5061889886856079
0.7041513323783875,1.3852689266204834,0.4957774877548218,0.4948020875453949
0.6881623268127441,1.3854246139526367,0.5030022859573364,0.502541184425354
0.7226497530937195,1.3856620788574219,0.486253023147583,0.4853435456752777
0.6823734641075134,1.387354850769043,0.5048805475234985,0.5053244829177856
0.6931428909301758,1.3863768577575684,0.4999581277370453,0.4999878406524658
0.6890287399291992,1.3937491178512573,0.5008460879325867,0.5038648843765259
0.7303633689880371,1.3734657764434814,0.48906612396240234,0.4821270704269409
0.672989010810852,1.37849760055542,0.5200158357620239,0.511913001537323
0.7066587209701538,1.3855688571929932,0.49404382705688477,0.49347060918807983
0.6875020265579224,1.39186429977417,0.49999839067459106,0.5027227401733398
0.6874527335166931,1.38895583152771,0.5019192099571228,0.5031755566596985
0.6968268156051636,1.3978385925292969,0.4922288656234741,0.49789664149284363
0.7128742933273315,1.374822735786438,0.49643585085868835,0.49043115973472595
0.7067029476165771,1.3644028902053833,0.5049139857292175,0.49366921186447144
0.7082039713859558,1.3702938556671143,0.5006037950515747,0.49251556396484375
0.6951347589492798,1.388662338256836,0.49792593717575073,0.4990933835506439
0.6946312189102173,1.3869173526763916,0.49895283579826355,0.499217689037323
0.6973832845687866,1.3875856399536133,0.4976375699043274,0.4981999099254608
0.7057366371154785,1.3753974437713623,0.4996444582939148,0.49407586455345154
0.6913401484489441,1.3986777067184448,0.49481233954429626,0.500913143157959
0.6906194686889648,1.3875908851623535,0.5007416009902954,0.5013782978057861
0.7060542106628418,1.3869693279266357,0.49448880553245544,0.49467164278030396
0.6921466588973999,1.385378122329712,0.5008947849273682,0.5004157423973083
0.6900519132614136,1.383448839187622,0.5030040144920349,0.5015418529510498
0.6949264407157898,1.3891336917877197,0.49780213832855225,0.4991752505302429
0.6902645826339722,1.3469102382659912,0.5294238328933716,0.5034741163253784
0.6978291273117065,1.385555624961853,0.4980665147304535,0.49766772985458374
0.682017982006073,1.3856675624847412,0.50653076171875,0.5059902667999268
0.7152665853500366,1.3874551057815552,0.4892295002937317,0.48947450518608093
0.6953200101852417,1.3970184326171875,0.4977256655693054,0.5019087791442871
0.6969355344772339,1.3796932697296143,0.5019387006759644,0.49842512607574463
0.7266206741333008,1.3674633502960205,0.4947816729545593,0.48467040061950684
0.7091312408447266,1.3729665279388428,0.49891239404678345,0.49210280179977417
0.7027888298034668,1.3852720260620117,0.4957415759563446,0.49515992403030396
0.7059339284896851,1.38372802734375,0.4949111342430115,0.49352729320526123
0.7052069902420044,1.3860337734222412,0.49408698081970215,0.493795245885849
0.7033576965332031,1.3881021738052368,0.4942386746406555,0.4950474500656128
0.7088732719421387,1.3839044570922852,0.4937286078929901,0.4922104477882385
0.7021456956863403,1.3495275974273682,0.5216312408447266,0.49535417556762695
0.7190358638763428,1.3726412057876587,0.4954075217247009,0.4883241057395935
0.6959049105644226,1.4061611890792847,0.48859819769859314,0.4983055293560028
0.6915704011917114,1.3948242664337158,0.49768513441085815,0.5018750429153442
0.6934603452682495,1.3512547016143799,0.5243840217590332,0.4998147189617157
0.6997665166854858,1.386826515197754,0.49632900953292847,0.4965568482875824
0.7033160924911499,1.3904342651367188,0.49319934844970703,0.4951646327972412
0.709589958190918,1.336427927017212,0.5261183977127075,0.49213096499443054
0.6750134229660034,1.3679943084716797,0.5271197557449341,0.5107749700546265
0.6997405886650085,1.3906378746032715,0.4944725036621094,0.4965589642524719
0.6980406641960144,1.3844870328903198,0.4984121322631836,0.4974606931209564
0.7089678049087524,1.345763921737671,0.51445072889328,0.49284565448760986
0.7016688585281372,1.3874132633209229,0.4954920709133148,0.495907187461853
0.6915726661682129,1.3674663305282593,0.5149782299995422,0.5009698867797852
0.693209171295166,1.3820602893829346,0.5020000338554382,0.4998326897621155
0.7178730368614197,1.385521411895752,0.489077091217041,0.4883720278739929
0.704947829246521,1.3981192111968994,0.48809322714805603,0.4937905967235565
0.6927067637443542,1.389304518699646,0.49869734048843384,0.5001755952835083
0.697227954864502,1.3781123161315918,0.5021577477455139,0.49800509214401245
0.7088682055473328,1.3850902318954468,0.49310654401779175,0.49236080050468445
0.6971971392631531,1.3868327140808105,0.49756020307540894,0.4978049695491791
0.7068478465080261,1.3846455812454224,0.49413570761680603,0.49321019649505615
0.6997188925743103,1.3364955186843872,0.5298115015029907,0.4967445135116577
0.7305232286453247,1.3691291809082031,0.49133750796318054,0.48196935653686523
0.6992139220237732,1.4090747833251953,0.4855074882507324,0.4965866506099701
0.705751895904541,1.3552894592285156,0.5139479041099548,0.4935426115989685
0.6954123973846436,1.3792630434036255,0.5025191307067871,0.4989156126976013
0.707188606262207,1.3864530324935913,0.4934101998806,0.49338579177856445
0.6907052993774414,1.3509377241134644,0.5252538919448853,0.501147449016571
0.6932868361473083,1.3856475353240967,0.5001466274261475,0.4998149573802948
0.6965106725692749,1.3705899715423584,0.5073115229606628,0.49876198172569275
0.7185109853744507,1.3334051370620728,0.530057430267334,0.48948854207992554
0.7008169889450073,1.329832673072815,0.5257810950279236,0.4956514239311218
0.6917537450790405,1.3915935754776,0.49939975142478943,0.5017135143280029
0.700782060623169,1.3947361707687378,0.4920787215232849,0.4960702657699585
0.6891273260116577,1.3898489475250244,0.5007678866386414,0.5022577047348022
0.6996488571166992,1.385967493057251,0.4974250793457031,0.4971921443939209
0.694855809211731,1.3890564441680908,0.4978945851325989,0.49906930327415466
0.6894258260726929,1.3884004354476929,0.5008933544158936,0.5019212365150452
0.7150444984436035,1.3838523626327515,0.49067991971969604,0.48919785022735596
0.6831919550895691,1.3963611125946045,0.5016794204711914,0.50621497631073
0.685787558555603,1.362757921218872,0.5209745764732361,0.503807008266449
0.7294381856918335,1.3012391328811646,0.5415534973144531,0.48213180899620056
0.6946160197257996,1.3417088985443115,0.531231164932251,0.4994087219238281
0.7007569670677185,1.1676459312438965,0.6384882926940918,0.4959922730922699
0.6911324858665466,1.3972759246826172,0.4967643618583679,0.5020092725753784
0.7305013537406921,1.3330801725387573,0.5157867670059204,0.4830147624015808
0.6933626532554626,1.3941006660461426,0.4960026741027832,0.49985751509666443
0.6970887184143066,1.3604612350463867,0.5158137679100037,0.4981093406677246
0.695051372051239,1.3953120708465576,0.49507689476013184,0.49906599521636963
0.7064453363418579,1.3887758255004883,0.49265164136886597,0.4937649667263031
0.7033299207687378,1.4007450342178345,0.4949537217617035,0.5011111497879028
0.6856180429458618,1.398755669593811,0.49831920862197876,0.5042023658752441
0.6826486587524414,1.3809099197387695,0.5084843635559082,0.5051971673965454
0.7263954877853394,1.3786982297897339,0.49561572074890137,0.48767656087875366
0.6857137084007263,1.3634674549102783,0.5193552374839783,0.5033836364746094
0.7008733749389648,1.333550214767456,0.536084771156311,0.49709856510162354
0.710706889629364,1.377851963043213,0.49573907256126404,0.49129432439804077
0.6923925280570984,1.380788803100586,0.5030298233032227,0.5002068281173706
0.6990437507629395,1.3742923736572266,0.5046277046203613,0.49719858169555664
0.7235643267631531,1.3869044780731201,0.48558875918388367,0.4854402542114258
0.6709388494491577,1.4056305885314941,0.5389795303344727,0.526137113571167
0.6968332529067993,1.3762778043746948,0.5036681890487671,0.4985731542110443
0.725645899772644,1.3782647848129272,0.4899611473083496,0.4851364493370056
0.714002788066864,1.387192964553833,0.4899459481239319,0.49010318517684937
0.6932145953178406,1.3831608295440674,0.5014471411705017,0.49984821677207947
0.7172291278839111,1.3532742261886597,0.5048677921295166,0.48778820037841797
0.7256754636764526,1.372419834136963,0.4919588565826416,0.48431551456451416
0.6925514936447144,1.3975937366485596,0.49476873874664307,0.5002785921096802
0.7001166343688965,1.3831334114074707,0.4981583058834076,0.49651747941970825
0.6998481750488281,1.3895232677459717,0.4951300024986267,0.49663612246513367
0.7034168243408203,1.3920180797576904,0.49341878294944763,0.4951644837856293
0.6822319030761719,1.3943192958831787,0.5022777915000916,0.5057808756828308
0.717610239982605,1.3867034912109375,0.48898884654045105,0.48842549324035645
0.697513222694397,1.4006376266479492,0.49179980158805847,0.498666375875473
0.7017171382904053,1.3884882926940918,0.494623064994812,0.4956206977367401
0.7069281339645386,1.3902621269226074,0.4912800192832947,0.4930111765861511
0.6942181587219238,1.38604736328125,0.4995681047439575,0.49937063455581665
0.7133123278617859,1.3868813514709473,0.49031734466552734,0.4901934564113617
0.6264575719833374,1.4693557024002075,0.5107059478759766,0.5446033477783203
0.6802012324333191,1.3849838972091675,0.5098158717155457,0.5076903104782104
0.6643588542938232,1.4137117862701416,0.504165530204773,0.5161145329475403
0.7131642699241638,1.3933757543563843,0.4868052005767822,0.4898989796638489
0.7256941795349121,1.3751511573791504,0.491034597158432,0.48455652594566345
0.6911312341690063,1.3867686986923218,0.501018226146698,0.501239001750946
0.7003984451293945,1.3859426975250244,0.49634701013565063,0.496133029460907
0.712427020072937,1.3804948329925537,0.4939906597137451,0.4908289313316345
0.7130185961723328,1.3838328123092651,0.49175089597702026,0.4901922643184662
0.7042583227157593,1.4043563604354858,0.4895363748073578,0.49703192710876465
0.6982113718986511,1.3545680046081543,0.5141763687133789,0.49689531326293945
0.7184213995933533,1.386336326599121,0.4903166890144348,0.4888848662376404
0.690884530544281,1.2251707315444946,0.6025651693344116,0.5017232894897461
0.721958577632904,1.381576418876648,0.4900274872779846,0.48592135310173035
0.7286310195922852,1.4264168739318848,0.46539491415023804,0.4829822778701782
0.7240986227989197,1.15529203414917,0.6309986114501953,0.4847892224788666
0.7134928107261658,1.3868775367736816,0.4900364279747009,0.4899999797344208
0.7349543571472168,1.3635739088058472,0.49557575583457947,0.4830663204193115
0.6766058802604675,1.425851583480835,0.491128534078598,0.5099910497665405
0.7119142413139343,1.385683536529541,0.4912554919719696,0.49059221148490906
0.6920050382614136,1.3597612380981445,0.5146607160568237,0.5005625486373901
0.6782962679862976,1.3925378322601318,0.5044679641723633,0.5074623823165894
0.6905182600021362,1.3839372396469116,0.5026342272758484,0.5014277696609497
0.6917444467544556,1.3817113637924194,0.5030156373977661,0.5006842613220215
0.6898554563522339,1.3878161907196045,0.5009486675262451,0.501686692237854
0.6915861964225769,1.3854032754898071,0.5012696981430054,0.5008017420768738
