gloss,dloss,dxloss,dgzloss
0.687929630279541,1.3794100284576416,0.5060337781906128,0.5024985671043396
0.7126822471618652,1.3783618211746216,0.49514636397361755,0.4909954071044922
0.696730375289917,1.3832563161849976,0.5002539157867432,0.49867209792137146
0.675047755241394,1.3898165225982666,0.507608950138092,0.5091665983200073
0.6948778033256531,1.4025702476501465,0.4908277988433838,0.498779296875
0.7061638832092285,1.383891224861145,0.49493154883384705,0.49354124069213867
0.6855449080467224,1.3826754093170166,0.5063644647598267,0.504457950592041
0.6984072923660278,1.3885729312896729,0.4963984489440918,0.49744904041290283
0.6829602122306824,1.387986183166504,0.5043116807937622,0.5050754547119141
0.697128176689148,1.3849427700042725,0.49900615215301514,0.49826496839523315
0.6941981315612793,1.3870373964309692,0.4992673397064209,0.4995845556259155
0.6783638000488281,1.3860881328582764,0.5075696110725403,0.5073184967041016
0.7056031227111816,1.3855831623077393,0.49460873007774353,0.4941268563270569
0.6925715804100037,1.386626958847046,0.5000170469284058,0.5001516938209534
0.6837753653526306,1.3876852989196777,0.5043607950210571,0.5050048232078552
0.6988023519515991,1.385777235031128,0.4976038336753845,0.4973122477531433
0.6986636519432068,1.3869049549102783,0.49675652384757996,0.49700674414634705
0.681614875793457,1.3875813484191895,0.5050737857818604,0.5056504607200623
0.6997730135917664,1.3863838911056519,0.4970623850822449,0.49707460403442383
0.6939653158187866,1.386303424835205,0.5002161860466003,0.500208854675293
0.6729201078414917,1.3866615295410156,0.5098265409469604,0.5098050236701965
0.704816460609436,1.3849105834960938,0.4950256943702698,0.49425578117370605
0.7097800970077515,1.3860777616500854,0.4929744005203247,0.49272510409355164
0.6691786646842957,1.3871381282806396,0.5123977661132812,0.5124746561050415
0.6825237274169922,1.388048529624939,0.504040002822876,0.5048682689666748
0.7525296211242676,1.3839614391326904,0.47489917278289795,0.472024142742157
0.6492674350738525,1.3913941383361816,0.5226514339447021,0.5239548683166504
0.7040191888809204,1.3917601108551025,0.49125179648399353,0.49381065368652344
0.6851533651351929,1.3900818824768066,0.503415584564209,0.505258321762085
0.7057366371154785,1.3891593217849731,0.4917842745780945,0.4930533766746521
0.6694623827934265,1.3877546787261963,0.5119773149490356,0.5123972296714783
0.7096298933029175,1.383814811706543,0.49331486225128174,0.4919339418411255
0.6869440078735352,1.384851098060608,0.5039573907852173,0.5032047033309937
0.7146118879318237,1.3855767250061035,0.49040406942367554,0.4898146986961365
0.683822751045227,1.3860043287277222,0.5046259164810181,0.5044352412223816
0.6911176443099976,1.3864423036575317,0.5011264085769653,0.501194417476654
0.6757512092590332,1.4002336263656616,0.5021437406539917,0.5089866518974304
0.7115148305892944,1.3832321166992188,0.4926931858062744,0.49101966619491577
0.7092851996421814,1.3858054876327515,0.4924010634422302,0.492023766040802
0.6904268264770508,1.3869513273239136,0.5003270506858826,0.5006406307220459
0.6756563186645508,1.3868083953857422,0.508971095085144,0.5090377926826477
0.6953521966934204,1.3868789672851562,0.4987664222717285,0.4990495443344116
0.6873871684074402,1.3864145278930664,0.502885103225708,0.5029182434082031
0.6965524554252625,1.3873584270477295,0.4978536069393158,0.4983713626861572
0.698074221611023,1.386311650276184,0.4974792003631592,0.49746739864349365
0.6861070394515991,1.3866896629333496,0.5034352540969849,0.503600537776947
0.6940833330154419,1.3864285945892334,0.4995097517967224,0.49957308173179626
0.6880120635032654,1.3862378597259521,0.5026577711105347,0.5026077032089233
0.6935312151908875,1.3862953186035156,0.49985188245773315,0.4998475909233093
0.690106987953186,1.3861665725708008,0.5016083121299744,0.5015324354171753
0.6933212280273438,1.3862648010253906,0.49989646673202515,0.4998769760131836
0.6945823431015015,1.3864562511444092,0.499259889125824,0.49933528900146484
0.6968899965286255,1.386100172996521,0.49828970432281494,0.49818047881126404
0.6964744329452515,1.3864684104919434,0.49825319647789,0.49832579493522644
0.6914040446281433,1.3861829042434692,0.5010043382644653,0.500941276550293
0.6847240328788757,1.3862392902374268,0.5043395161628723,0.5042679309844971
0.6932100653648376,1.3863847255706787,0.4998546540737152,0.49989569187164307
0.7092452049255371,1.385558009147644,0.4929141402244568,0.49243444204330444
0.6568018794059753,1.3917105197906494,0.517578125,0.5194693803787231
0.6938053965568542,1.385316252708435,0.5003929138183594,0.49975666403770447
0.6926385164260864,1.3832488059997559,0.5018259882926941,0.5002511739730835
0.6960180997848511,1.3857460021972656,0.4989616274833679,0.49865850806236267
0.6846303939819336,1.3852450847625732,0.5047203302383423,0.5041464567184448
0.6881306171417236,1.3886204957962036,0.5014911890029907,0.5026323795318604
0.7056010961532593,1.3847578763961792,0.4948683977127075,0.4940222501754761
0.6911630034446716,1.3855140209197998,0.5013840198516846,0.5009850859642029
0.6875583529472351,1.3868887424468994,0.5024988651275635,0.5027758479118347
0.6937398314476013,1.3863630294799805,0.499793142080307,0.49982303380966187
0.6975746154785156,1.3863732814788818,0.49771517515182495,0.4977390170097351
0.6901324987411499,1.3864521980285645,0.5014224052429199,0.5014941096305847
0.6898130178451538,1.38628351688385,0.5017249584197998,0.5017102956771851
0.6968564987182617,1.3863236904144287,0.4981633424758911,0.49816808104515076
0.6950631141662598,1.3865807056427002,0.49886125326156616,0.49899905920028687
0.6900872588157654,1.386400818824768,0.5014764070510864,0.501522421836853
0.6930540800094604,1.3864737749099731,0.4999852180480957,0.5000720620155334
0.695107102394104,1.3861862421035767,0.4990865886211395,0.49902838468551636
0.6928838491439819,1.3864411115646362,0.5000407099723816,0.5001119375228882
0.6914286017417908,1.386372447013855,0.5008429288864136,0.5008782744407654
0.6939160227775574,1.386414885520935,0.49958357214927673,0.4996412992477417
0.6961430311203003,1.38614821434021,0.49859172105789185,0.4985126256942749
0.6918460130691528,1.3862636089324951,0.5006390810012817,0.50062096118927
0.6905293464660645,1.3862969875335693,0.5013591647148132,0.5013538599014282
0.6961836814880371,1.3862723112106323,0.49854207038879395,0.4985243082046509
0.6952390670776367,1.3865511417388916,0.498771995306015,0.4988953471183777
0.6892247200012207,1.386275291442871,0.5019978880882263,0.5019775032997131
0.6943132877349854,1.386565089225769,0.49938368797302246,0.49951446056365967
0.6963768005371094,1.3861286640167236,0.49842914938926697,0.49833792448043823
0.6874525547027588,1.3860840797424316,0.5029909014701843,0.5028648376464844
0.6921446323394775,1.386305809020996,0.5006362795829773,0.5006304979324341
0.7015411853790283,1.3853100538253784,0.4964005947113037,0.49587583541870117
0.6878451108932495,1.3877915143966675,0.5017712116241455,0.5025072693824768
0.6851227283477783,1.38386070728302,0.5052489042282104,0.5039841532707214
0.7146396636962891,1.3842023611068726,0.4906131625175476,0.4893439710140228
0.6819051504135132,1.386559009552002,0.5056452751159668,0.505706250667572
0.6891951560974121,1.3864929676055908,0.5018360614776611,0.5019258856773376
0.7088936567306519,1.3850774765014648,0.49307212233543396,0.4923493266105652
0.693919837474823,1.3864885568618774,0.4994676113128662,0.49955683946609497
0.6880311965942383,1.3868961334228516,0.5022773742675781,0.5025624632835388
0.6922847628593445,1.3863327503204346,0.5004631280899048,0.5004791617393494
0.6974180936813354,1.3862183094024658,0.49794453382492065,0.4978945255279541
0.6891548037528992,1.3872718811035156,0.5015131235122681,0.5019936561584473
0.7021863460540771,1.3837249279022217,0.49691057205200195,0.49559396505355835
0.6929616332054138,1.3867583274841309,0.499875545501709,0.5001063942909241
0.6922496557235718,1.3869329690933228,0.5001288652420044,0.5004467964172363
0.6922639608383179,1.3866627216339111,0.5002468228340149,0.5004285573959351
0.6927294731140137,1.386073350906372,0.5003448724746704,0.5002293586730957
0.6932978630065918,1.3859491348266602,0.5001049041748047,0.49992090463638306
0.6966721415519714,1.3864874839782715,0.4982335567474365,0.4983210563659668
0.6943415403366089,1.3860695362091064,0.49951547384262085,0.4994003176689148
0.6956683397293091,1.3865834474563599,0.49874043464660645,0.49887987971305847
0.6921095848083496,1.386512041091919,0.5003893375396729,0.500496506690979
0.6918295621871948,1.3862431049346924,0.5006914138793945,0.5006630420684814
0.6923320293426514,1.3862217664718628,0.5004417896270752,0.5004021525382996
0.6921798586845398,1.3862719535827637,0.5004996657371521,0.5004851818084717
0.6928279399871826,1.3867852687835693,0.49994516372680664,0.5001876950263977
0.693181037902832,1.3865655660629272,0.4998481869697571,0.49998220801353455
0.6936704516410828,1.3863770961761475,0.4997226595878601,0.4997628629207611
0.694044291973114,1.3855611085891724,0.4998992383480072,0.4995315968990326
0.6942168474197388,1.3861780166625977,0.49964961409568787,0.4995900094509125
0.6854677200317383,1.385038137435913,0.5045703649520874,0.5038972496986389
0.6928662061691284,1.3852630853652954,0.5006740093231201,0.5001556873321533
0.680788516998291,1.3964425325393677,0.5025389194488525,0.5074813365936279
0.6988415718078613,1.3885380029678345,0.49578604102134705,0.49686896800994873
0.6991815567016602,1.3696281909942627,0.5067752599716187,0.4982052445411682
0.6789892911911011,1.3874249458312988,0.5065094828605652,0.5069420337677002
0.6744446158409119,1.3863122463226318,0.5095558762550354,0.5093833804130554
0.6813768148422241,1.386654019355774,0.5060450434684753,0.5061383843421936
0.7093651294708252,1.3844847679138184,0.49306461215019226,0.4920433759689331
0.6920685768127441,1.385957956314087,0.500663161277771,0.5004931688308716
0.6920888423919678,1.3870000839233398,0.5001986026763916,0.5005502104759216
0.6956087350845337,1.3861266374588013,0.49889475107192993,0.4988028407096863
0.6919459104537964,1.3858294486999512,0.5007647275924683,0.5005199909210205
0.6956254243850708,1.3872547149658203,0.49865901470184326,0.49911898374557495
0.6891151666641235,1.3867008686065674,0.5018320083618164,0.5020174384117126
0.6948930621147156,1.3865184783935547,0.4995952546596527,0.4997044503688812
0.6843613386154175,1.3865035772323608,0.5041971802711487,0.5042518377304077
0.7016716003417969,1.3872604370117188,0.4954376816749573,0.4958798289299011
0.6994330286979675,1.3861925601959229,0.49684762954711914,0.4967637062072754
0.687670886516571,1.3857016563415527,0.5030800104141235,0.5027597546577454
0.6892809271812439,1.386574149131775,0.5019431710243225,0.502065896987915
0.6957932710647583,1.3874480724334717,0.49832090735435486,0.49888893961906433
0.6948777437210083,1.3864407539367676,0.49896883964538574,0.4990352988243103
0.6940931677818298,1.3862864971160889,0.4995773434638977,0.49956798553466797
0.6942728757858276,1.3863115310668945,0.49953263998031616,0.4995366036891937
0.6937388181686401,1.3862720727920532,0.499774694442749,0.4997594356536865
0.6929659843444824,1.3861020803451538,0.5003159046173096,0.5002168416976929
0.6930093765258789,1.3862489461898804,0.5002667903900146,0.5002426505088806
0.6933860778808594,1.3862261772155762,0.4998618960380554,0.4998270273208618
0.6928439140319824,1.386292815208435,0.5002175569534302,0.5002155303955078
0.6941038370132446,1.3857402801513672,0.49978160858154297,0.49950265884399414
0.695201575756073,1.3858354091644287,0.49936002492904663,0.49912771582603455
0.6960775852203369,1.3848388195037842,0.49925416707992554,0.49851828813552856
0.6925873756408691,1.3837823867797852,0.501522958278656,0.5002242922782898
0.661444365978241,1.3925096988677979,0.5140043497085571,0.5165581107139587
0.6955596804618835,1.384855031967163,0.49922311305999756,0.4984961450099945
0.6748601794242859,1.3862078189849854,0.509620189666748,0.5093815922737122
0.6921091079711914,1.386014461517334,0.5003237724304199,0.5001775026321411
0.692847490310669,1.386722445487976,0.5000671148300171,0.5002652406692505
0.6845560073852539,1.3901492357254028,0.5030864477157593,0.5049560070037842
0.723641037940979,1.3906092643737793,0.48365771770477295,0.48532456159591675
0.7223092913627625,1.3918383121490479,0.48506757616996765,0.4874417781829834
0.7130476236343384,1.3847322463989258,0.490780770778656,0.4897817373275757
0.6823300719261169,1.3877198696136475,0.5046886801719666,0.5053451061248779
0.6731404066085815,1.3831892013549805,0.51190584897995,0.5100852847099304
0.6842039823532104,1.3874666690826416,0.504223108291626,0.5047497749328613
0.6937117576599121,1.3856909275054932,0.4997140169143677,0.499403178691864
0.6919918060302734,1.390987753868103,0.49869704246520996,0.5010313987731934
0.7297655940055847,1.382912278175354,0.48451051115989685,0.4822548031806946
0.7006750106811523,1.3892924785614014,0.49447864294052124,0.49592337012290955
0.6757234334945679,1.386559247970581,0.5087701082229614,0.5087447166442871
0.6817872524261475,1.3873037099838257,0.5054461359977722,0.5058825016021729
0.6981228590011597,1.383872628211975,0.498930424451828,0.49770236015319824
0.6883155107498169,1.384432315826416,0.5034283399581909,0.5024689435958862
0.6920781135559082,1.3850973844528198,0.5013150572776794,0.5006768703460693
0.7030479907989502,1.3861308097839355,0.49552035331726074,0.4953899085521698
0.6847257614135742,1.3805830478668213,0.5065779089927673,0.5036608576774597
0.6749743223190308,1.3928003311157227,0.5069749355316162,0.5100403428077698
0.7273683547973633,1.3833982944488525,0.48538145422935486,0.483434796333313
0.7195805311203003,1.3812240362167358,0.489620566368103,0.48678749799728394
0.6821812391281128,1.3854774236679077,0.5058678388595581,0.5053917765617371
0.6609169244766235,1.3891384601593018,0.5156358480453491,0.5165089964866638
0.6961206197738647,1.3880565166473389,0.49792903661727905,0.4988008439540863
0.6742865443229675,1.3941543102264404,0.5062111616134644,0.5099595785140991
0.6918206214904785,1.3862667083740234,0.5021563768386841,0.5020968317985535
0.6875131130218506,1.3895823955535889,0.5012214183807373,0.5028501749038696
0.6900229454040527,1.3865631818771362,0.5014691352844238,0.5015957951545715
0.6928185820579529,1.3861896991729736,0.5002363920211792,0.5001811385154724
0.6929202079772949,1.385693907737732,0.5004204511642456,0.5001170635223389
0.6904962062835693,1.383984923362732,0.5024759769439697,0.5013061165809631
0.6844562888145447,1.387176513671875,0.5039632320404053,0.5043630599975586
0.6832891702651978,1.389338493347168,0.5038105845451355,0.5052726864814758
0.7059051394462585,1.3865199089050293,0.4935765266418457,0.4936027526855469
0.6965770125389099,1.3863898515701294,0.4982261657714844,0.49826690554618835
0.6968914270401001,1.3862673044204712,0.49818000197410583,0.49815917015075684
0.6986116170883179,1.385744333267212,0.4975632429122925,0.4972744882106781
0.6952990293502808,1.3857452869415283,0.49918293952941895,0.49890607595443726
0.6937364339828491,1.3854873180389404,0.5001294612884521,0.49972519278526306
0.6933505535125732,1.3861106634140015,0.4999869763851166,0.499894380569458
0.6930086016654968,1.3858989477157593,0.5002903938293457,0.5000913143157959
0.6940669417381287,1.3860700130462646,0.4996630549430847,0.49954813718795776
0.6903927326202393,1.3866534233093262,0.5011902451515198,0.5013649463653564
0.6936707496643066,1.3864301443099976,0.4997502267360687,0.4998173713684082
0.6913632154464722,1.3859665393829346,0.5010051727294922,0.5008389353752136
0.6890397071838379,1.386031985282898,0.5022847056388855,0.5021430850028992
0.6921342611312866,1.3875105381011963,0.4998718500137329,0.5004780888557434
0.693255603313446,1.3865411281585693,0.4998427629470825,0.4999653697013855
0.6959638595581055,1.3857271671295166,0.49891990423202515,0.49863213300704956
0.6927108764648438,1.3861931562423706,0.5002251863479614,0.5001735091209412
0.694739043712616,1.3866851329803467,0.4992388188838959,0.49943041801452637
0.6942808628082275,1.3839478492736816,0.5002522468566895,0.49907201528549194
0.6945098638534546,1.3894333839416504,0.49828657507896423,0.49983739852905273
0.7006349563598633,1.387369990348816,0.49551090598106384,0.49600300192832947
0.6853840351104736,1.3855618238449097,0.5043749809265137,0.5039651393890381
0.7055699229240417,1.3839911222457886,0.49519437551498413,0.49397438764572144
0.6904072761535645,1.385145664215088,0.5018584132194519,0.5012715458869934
0.6938201785087585,1.389351725578308,0.4987655580043793,0.5002827048301697
0.6973365545272827,1.390562891960144,0.49542829394340515,0.4975315034389496
0.6836845278739929,1.387627124786377,0.5042760372161865,0.5048956871032715
0.7006067633628845,1.3868308067321777,0.4960661828517914,0.49630260467529297
0.6913931369781494,1.3866575956344604,0.5006445646286011,0.5008243322372437
0.6904274821281433,1.386479377746582,0.5012986063957214,0.5013871192932129
0.6958767175674438,1.3862371444702148,0.4986937940120697,0.4986611306667328
0.6932246088981628,1.3865525722503662,0.4997733533382416,0.49990200996398926
0.6908936500549316,1.3860647678375244,0.501270055770874,0.5011500716209412
0.6962404251098633,1.3861374855041504,0.49857836961746216,0.49849414825439453
0.6924934387207031,1.386366844177246,0.5001792907714844,0.5002129673957825
0.6941046714782715,1.3863813877105713,0.499624103307724,0.49966415762901306
0.7004566192626953,1.3870937824249268,0.49584922194480896,0.49620911478996277
0.6838127374649048,1.3865753412246704,0.5045915842056274,0.5046873092651367
0.6946645975112915,1.3862398862838745,0.49937689304351807,0.4993472993373871
0.6884521245956421,1.3883427381515503,0.5015287399291992,0.5025169849395752
0.6896791458129883,1.385357141494751,0.5022310018539429,0.5017363429069519
0.6966118216514587,1.3862460851669312,0.4984237551689148,0.4983668327331543
0.6949825286865234,1.3864223957061768,0.49902433156967163,0.4990624785423279
0.6884734630584717,1.386739730834961,0.5021764039993286,0.5023685097694397
0.6971484422683716,1.385991096496582,0.49823614954948425,0.4980553090572357
0.6923400163650513,1.3861122131347656,0.500461757183075,0.5003502368927002
0.6910905838012695,1.3864829540252686,0.5009914636611938,0.5010685324668884
0.6950101852416992,1.386788010597229,0.4986554980278015,0.49888190627098083
0.6895028352737427,1.3877379894256592,0.5012322068214417,0.5019354224205017
0.701387882232666,1.3875917196273804,0.4955398440361023,0.49613675475120544
0.6826030015945435,1.3860617876052856,0.5055084824562073,0.5053311586380005
0.7077285647392273,1.385503888130188,0.4934273660182953,0.49293264746665955
0.6838781237602234,1.3872309923171997,0.503957986831665,0.5043866634368896
0.6824101209640503,1.3897203207015991,0.5043197870254517,0.5059704780578613
0.7019240260124207,1.388810634613037,0.49425217509269714,0.49544966220855713
0.6854645013809204,1.3862296342849731,0.5039262175559998,0.5038623213768005
0.6964060664176941,1.3863561153411865,0.49857717752456665,0.49860116839408875
0.6968352198600769,1.3856441974639893,0.49840599298477173,0.4980720281600952
0.6943270564079285,1.3870657682418823,0.49911269545555115,0.4994956851005554
0.6980036497116089,1.387314796447754,0.4969737231731415,0.4974629282951355
0.6863354444503784,1.3856611251831055,0.5037671327590942,0.5034229755401611
0.6966449618339539,1.3864076137542725,0.4983319044113159,0.49838078022003174
0.694835901260376,1.3868632316589355,0.49875280261039734,0.4990270733833313
0.6863144636154175,1.3859460353851318,0.5036380887031555,0.5034352540969849
0.6965899467468262,1.3865408897399902,0.49830207228660583,0.4984184205532074
0.6952999830245972,1.3884657621383667,0.4976433217525482,0.4987170696258545
0.6832447052001953,1.386727213859558,0.504862904548645,0.5050256252288818
0.6814359426498413,1.3870033025741577,0.5058252811431885,0.5061054229736328
0.6986727714538574,1.3869030475616455,0.49760931730270386,0.4978969693183899
0.6933530569076538,1.3856145143508911,0.5002148747444153,0.4998731017112732
0.7039823532104492,1.3824121952056885,0.4974537491798401,0.49548229575157166
0.6888092756271362,1.3850758075714111,0.5028299689292908,0.5022064447402954
0.6911133527755737,1.3881919384002686,0.5002349019050598,0.501178503036499
0.6939188241958618,1.3861796855926514,0.49963662028312683,0.4995768070220947
0.6928462982177734,1.3869367837905884,0.49987083673477173,0.5001904368400574
0.6918168067932129,1.3869962692260742,0.5002708435058594,0.5006206035614014
0.6900219917297363,1.3866102695465088,0.501448392868042,0.5016010403633118
0.6969348788261414,1.3862833976745605,0.49814435839653015,0.4981305003166199
0.6909449100494385,1.3865606784820557,0.5009826421737671,0.5011129379272461
0.6965235471725464,1.386387586593628,0.49834951758384705,0.498389333486557
0.6920024752616882,1.3858795166015625,0.5007737874984741,0.5005646347999573
0.6958436369895935,1.3864829540252686,0.49863260984420776,0.4987219274044037
0.6915592551231384,1.3861513137817383,0.5008613467216492,0.5007877349853516
0.6930839419364929,1.385798692703247,0.5002633929252625,0.5000143051147461
0.6928118467330933,1.3860793113708496,0.500280499458313,0.5001727342605591
0.6896092891693115,1.3859455585479736,0.5020194053649902,0.5018365383148193
0.6950673460960388,1.3886985778808594,0.49762457609176636,0.4988142251968384
0.6894822120666504,1.3860576152801514,0.501997709274292,0.5018711090087891
0.6980608701705933,1.385565996170044,0.49804723262786865,0.49767157435417175
0.6900288462638855,1.3863303661346436,0.501549482345581,0.5015617609024048
0.6910185813903809,1.3869853019714355,0.5008284449577332,0.50117027759552
0.6998598575592041,1.3854196071624756,0.4971393048763275,0.49667757749557495
0.6888828277587891,1.3847596645355225,0.502970814704895,0.5021893382072449
0.6918217539787292,1.3871285915374756,0.5003097057342529,0.5007258653640747
0.6970536112785339,1.3848981857299805,0.4987550377845764,0.4980495572090149
0.689260721206665,1.3866727352142334,0.5017839670181274,0.5019652247428894
0.6931322813034058,1.3870596885681152,0.499680757522583,0.5000624656677246
0.6916278600692749,1.3863635063171387,0.500739574432373,0.5007659196853638
0.6941342353820801,1.3862719535827637,0.49955981969833374,0.4995441436767578
0.6968802213668823,1.3862568140029907,0.49814504384994507,0.4981176257133484
0.6928232908248901,1.3864935636520386,0.5000349283218384,0.5001335144042969
0.6919349431991577,1.3863694667816162,0.5005817413330078,0.5006170868873596
0.6931444406509399,1.3861422538757324,0.5000593662261963,0.49998053908348083
0.6930704116821289,1.3864413499832153,0.4999816119670868,0.5000525712966919
0.6942033171653748,1.38628089427948,0.49947696924209595,0.49946850538253784
0.6930321455001831,1.3862524032592773,0.5000709295272827,0.5000491142272949
0.6923453211784363,1.3862911462783813,0.5004016160964966,0.5003990530967712
0.6927171945571899,1.3861569166183472,0.5002763867378235,0.5002067685127258
0.6926162242889404,1.3861335515975952,0.5003389716148376,0.5002573728561401
0.6935919523239136,1.3862853050231934,0.49976295232772827,0.49975723028182983
0.693060040473938,1.3857418298721313,0.5003054141998291,0.5000273585319519
0.6936356425285339,1.3862017393112183,0.49984750151634216,0.4997989535331726
0.6927722692489624,1.3861069679260254,0.5002707242965698,0.500174880027771
0.6921854019165039,1.3865886926651,0.5003810524940491,0.500522255897522
0.6917943358421326,1.3862049579620361,0.5008083581924438,0.5007569193840027
0.6902911067008972,1.3868408203125,0.5009227991104126,0.5011820197105408
0.6947531700134277,1.3881566524505615,0.49814504384994507,0.49905651807785034
0.7065954208374023,1.392530918121338,0.49112468957901,0.49412354826927185
0.6853489875793457,1.3873323202133179,0.5031801462173462,0.5036637187004089
0.6847900152206421,1.385237455368042,0.5049830675125122,0.504398763179779
0.7037431001663208,1.3832846879959106,0.49639004468917847,0.49483221769332886
0.6816443204879761,1.3835625648498535,0.5070614814758301,0.505598247051239
0.7160190343856812,1.3879975080490112,0.48849672079086304,0.489032506942749
0.6802119016647339,1.365089774131775,0.5179750323295593,0.5068438053131104
0.768426775932312,1.370934247970581,0.4759800136089325,0.4661105275154114
0.7115049362182617,1.3796199560165405,0.49437928199768066,0.49090033769607544
0.7186808586120605,1.3793965578079224,0.4921019673347473,0.4883008897304535
0.6721848249435425,1.3850557804107666,0.5135151147842407,0.5119333267211914
0.6910709142684937,1.3861184120178223,0.5024126768112183,0.5019527673721313
0.6649820804595947,1.396860122680664,0.5097991824150085,0.5142612457275391
0.7092644572257996,1.3887946605682373,0.4910053014755249,0.49209412932395935
0.7025973200798035,1.3816559314727783,0.49768370389938354,0.49530431628227234
0.7215158343315125,1.3867771625518799,0.4861452579498291,0.48574864864349365
0.6831066012382507,1.3848087787628174,0.505973219871521,0.505154550075531
0.6957432627677917,1.3849616050720215,0.4993557631969452,0.49865108728408813
0.6839916706085205,1.3855712413787842,0.5054641962051392,0.5050394535064697
0.6896318197250366,1.395432710647583,0.4984005093574524,0.5028915405273438
0.680916428565979,1.3860552310943604,0.5061695575714111,0.5059316158294678
0.6831213235855103,1.391923427581787,0.5023945569992065,0.5051571130752563
0.6991723775863647,1.3863451480865479,0.4971752166748047,0.49717220664024353
0.6982616186141968,1.3866095542907715,0.49737557768821716,0.49749404191970825
0.6910314559936523,1.3821532726287842,0.5028717517852783,0.5007778406143188
0.694033145904541,1.3914227485656738,0.49732494354248047,0.4998714327812195
0.7040309906005859,1.3852723836898804,0.49516284465789795,0.4945143163204193
0.6943635940551758,1.3876802921295166,0.4988294541835785,0.4994601011276245
0.6851239204406738,1.3860548734664917,0.5041353702545166,0.5039692521095276
0.6846935749053955,1.3848705291748047,0.5050469040870667,0.5042843818664551
0.7000219225883484,1.3865903615951538,0.49680209159851074,0.4968862533569336
0.6855148077011108,1.3852787017822266,0.5043283700942993,0.5037845373153687
0.6995682716369629,1.3871004581451416,0.4965187907218933,0.4968741834163666
0.7097501754760742,1.3856089115142822,0.4924852252006531,0.4918965697288513
0.6762065887451172,1.3856366872787476,0.5092925429344177,0.5087825059890747
0.6872158050537109,1.3907980918884277,0.5007615685462952,0.5029946565628052
0.6946263313293457,1.3841170072555542,0.500440239906311,0.4993440508842468
0.6994055509567261,1.3882408142089844,0.4963606297969818,0.497297465801239
0.6920487284660339,1.3869266510009766,0.5000067949295044,0.5003055930137634
0.6842882037162781,1.384779691696167,0.5053980946540833,0.504586398601532
0.6908143758773804,1.3872807025909424,0.5008249282836914,0.5013125538825989
0.6935269832611084,1.3870092630386353,0.4994082450866699,0.49975237250328064
