gloss,dloss,dxloss,dgzloss
0.6904419660568237,1.3824752569198608,0.5039560794830322,0.5014143586158752
0.6838070750236511,1.3818228244781494,0.507061243057251,0.5046321749687195
0.6884788274765015,1.3831158876419067,0.5051215887069702,0.5029900074005127
0.6936483383178711,1.3693104982376099,0.5085376501083374,0.4991092085838318
0.6880432963371277,1.3623406887054443,0.5205127000808716,0.5041601061820984
0.710352897644043,1.3793103694915771,0.5008617639541626,0.4952809810638428
0.7048147916793823,1.3742260932922363,0.5028976798057556,0.4952174425125122
0.7052421569824219,1.3839659690856934,0.4954685568809509,0.49411484599113464
0.6933430433273315,1.3805372714996338,0.503020167350769,0.5000443458557129
0.7004203200340271,1.3844603300094604,0.4975533187389374,0.4964523911476135
0.7006074786186218,1.377969741821289,0.5006998777389526,0.49623996019363403
0.6968104243278503,1.3843019008636475,0.49967384338378906,0.4984683394432068
0.685386598110199,1.3831472396850586,0.5050678253173828,0.5033073425292969
0.6965016722679138,1.3842731714248657,0.49991750717163086,0.4987819194793701
0.702197253704071,1.3902469873428345,0.49370360374450684,0.49544644355773926
0.6671845316886902,1.3885787725448608,0.5126186609268188,0.5131735801696777
0.6752252578735352,1.393247127532959,0.5062733888626099,0.5095111727714539
0.6878743171691895,1.385288119316101,0.5032507181167603,0.5026354789733887
0.6956237554550171,1.3865740299224854,0.49840980768203735,0.49845248460769653
0.6943389177322388,1.3849493265151978,0.5000298023223877,0.4992460608482361
0.6919070482254028,1.388561487197876,0.49953827261924744,0.5005905628204346
0.6959652900695801,1.3843547105789185,0.4998781085014343,0.49883782863616943
0.6905320882797241,1.3867825269699097,0.5010949373245239,0.5012803673744202
0.6934032440185547,1.385418176651001,0.5001316070556641,0.49964040517807007
0.7061740756034851,1.3833236694335938,0.4952171742916107,0.4936203956604004
0.6879137754440308,1.3848767280578613,0.503347635269165,0.5025630593299866
0.6914157867431641,1.385824203491211,0.5012507438659668,0.5009827613830566
0.6941890716552734,1.3862571716308594,0.49935564398765564,0.499298632144928
0.6913434863090515,1.3848602771759033,0.5016204118728638,0.5008587837219238
0.7012049555778503,1.3872134685516357,0.4957284927368164,0.4960955083370209
0.6985155940055847,1.3870224952697754,0.49758848547935486,0.4978993833065033
0.6997539401054382,1.3846616744995117,0.49774011969566345,0.49686139822006226
0.6939377188682556,1.3843938112258911,0.5006014704704285,0.49960988759994507
0.6968735456466675,1.3848133087158203,0.49892479181289673,0.4981416165828705
0.6936358213424683,1.3860244750976562,0.49952420592308044,0.49934840202331543
0.7052440047264099,1.3843168020248413,0.49529942870140076,0.494200199842453
0.6994379758834839,1.388201117515564,0.4958650469779968,0.4967449903488159
0.7073349952697754,1.3814232349395752,0.49540185928344727,0.4928476810455322
0.6920859217643738,1.3903088569641113,0.4990563988685608,0.501023530960083
0.723952054977417,1.3802309036254883,0.48860424757003784,0.4848695695400238
0.6229425668716431,1.3743802309036255,0.5506355166435242,0.5396605730056763
0.6875824332237244,1.3926845788955688,0.5007849931716919,0.5039018392562866
0.6747886538505554,1.380958914756775,0.5143228769302368,0.5112814903259277
0.7059704661369324,1.3823070526123047,0.4974892735481262,0.4954286515712738
0.721603512763977,1.3875333070755005,0.48530253767967224,0.48528069257736206
0.7162352800369263,1.3782811164855957,0.49353504180908203,0.4892706871032715
0.6767897009849548,1.3839197158813477,0.5105749368667603,0.5091420412063599
0.7043418884277344,1.3851237297058105,0.4945570230484009,0.4938740134239197
0.6983199119567871,1.3878450393676758,0.49706408381462097,0.49779123067855835
0.6807123422622681,1.3844404220581055,0.5071529746055603,0.5060986280441284
0.681983470916748,1.385772466659546,0.5054066181182861,0.505061149597168
0.6907386779785156,1.3887872695922852,0.4994297921657562,0.5006411075592041
0.7197386026382446,1.3841806650161743,0.48852449655532837,0.48708242177963257
0.6839841604232788,1.3896031379699707,0.5033307075500488,0.5049052238464355
0.68327796459198,1.3823442459106445,0.5074560642242432,0.5053666830062866
0.694955050945282,1.3912872076034546,0.49706730246543884,0.49954062700271606
0.7110804319381714,1.386934757232666,0.4911552667617798,0.4912644326686859
0.6923219561576843,1.390008807182312,0.4978325366973877,0.4996480345726013
0.6675321459770203,1.3886233568191528,0.5113241672515869,0.5121800899505615
0.7333265542984009,1.3878555297851562,0.4805402159690857,0.48044416308403015
0.6756752729415894,1.3873552083969116,0.5088571310043335,0.5092005729675293
0.6575986742973328,1.3877441883087158,0.5180604457855225,0.5180444717407227
0.7049165964126587,1.3851673603057861,0.49451106786727905,0.4938598573207855
0.71418297290802,1.39037024974823,0.48761504888534546,0.4893168807029724
0.694872260093689,1.3851081132888794,0.5010577440261841,0.500429630279541
0.6664881706237793,1.386296033859253,0.5143529176712036,0.5138667821884155
0.7320799231529236,1.3843215703964233,0.4815989136695862,0.4797423779964447
0.7126495242118835,1.3829858303070068,0.4933309555053711,0.49153846502304077
0.6641120910644531,1.384812831878662,0.5160147547721863,0.5147503614425659
0.7117013335227966,1.3850085735321045,0.49211573600769043,0.4913199841976166
0.6936838030815125,1.3803455829620361,0.5023189783096313,0.49931952357292175
0.6896255016326904,1.3904659748077393,0.4992825984954834,0.5013432502746582
0.7103251218795776,1.392714023590088,0.48868030309677124,0.49159544706344604
0.6941518783569336,1.3806092739105225,0.5025873184204102,0.499706506729126
0.6864392161369324,1.3882243633270264,0.5030508041381836,0.503966748714447
0.7113962173461914,1.3846608400344849,0.4917411804199219,0.49072688817977905
0.6810099482536316,1.3998700380325317,0.49943169951438904,0.5061022043228149
0.7302171587944031,1.3690824508666992,0.4920797049999237,0.4829951226711273
0.6840982437133789,1.3859361410140991,0.5053476691246033,0.5050966739654541
0.7047808170318604,1.3818755149841309,0.4964295029640198,0.4940757751464844
0.6848982572555542,1.392166018486023,0.5014373064041138,0.504325807094574
0.7196701765060425,1.390049695968628,0.48527178168296814,0.4866562783718109
0.6832655668258667,1.3902966976165771,0.5035743713378906,0.5054971575737
0.6986393928527832,1.384932279586792,0.4978220462799072,0.4971131682395935
0.6891569495201111,1.3862338066101074,0.5018031597137451,0.5017528533935547
0.6884257197380066,1.387076735496521,0.5022029876708984,0.5025703310966492
0.6984195709228516,1.3912303447723389,0.49483272433280945,0.4972406327724457
0.6943137049674988,1.3867360353469849,0.4992996156215668,0.4995116889476776
0.6932555437088013,1.3871855735778809,0.49951618909835815,0.4999544024467468
0.6981519460678101,1.3872888088226318,0.4972035884857178,0.49767839908599854
0.6979947090148926,1.3843038082122803,0.4985571801662445,0.4975416362285614
0.6880431175231934,1.3886048793792725,0.5013931393623352,0.5025290250778198
0.6893620491027832,1.384949803352356,0.5026576519012451,0.5019604563713074
0.6941251754760742,1.3896749019622803,0.4978809356689453,0.4995514154434204
0.6928257346153259,1.3858635425567627,0.5004051923751831,0.5001830458641052
0.6931341886520386,1.3842294216156006,0.5010133385658264,0.4999687075614929
0.6924986839294434,1.382047176361084,0.5027101039886475,0.500564455986023
0.6971096396446228,1.3890292644500732,0.4969681203365326,0.4983091950416565
0.7034072875976562,1.3807430267333984,0.49806833267211914,0.4952503442764282
0.6914064288139343,1.3845759630203247,0.5018608570098877,0.5009868144989014
0.6947120428085327,1.3858624696731567,0.4994383454322815,0.4991808831691742
0.7103918790817261,1.3749101161956787,0.4985045790672302,0.4927123486995697
0.6844767332077026,1.3821542263031006,0.507125973701477,0.5049626231193542
0.7062005996704102,1.3861192464828491,0.4938538074493408,0.4936661720275879
0.7018901705741882,1.384454369544983,0.4966902434825897,0.49571871757507324
0.6732754707336426,1.3907544612884521,0.507927417755127,0.5099746584892273
0.695149838924408,1.3857457637786865,0.49938100576400757,0.49909088015556335
0.6965758204460144,1.3839144706726074,0.49930888414382935,0.4980813264846802
0.6914609670639038,1.384976863861084,0.5013605952262878,0.5006664991378784
0.7003852725028992,1.3870313167572021,0.49691471457481384,0.4972488284111023
0.6846846342086792,1.38334321975708,0.5054382681846619,0.5039056539535522
0.7009703516960144,1.3841081857681274,0.49746596813201904,0.4963303506374359
0.7024526596069336,1.385142207145691,0.4960102438926697,0.4953676462173462
0.6804608106613159,1.3781921863555908,0.5107060074806213,0.5064859390258789
0.6945172548294067,1.3846845626831055,0.5000287294387817,0.4992141127586365
0.6953103542327881,1.374480962753296,0.5055743455886841,0.49929285049438477
0.6987705230712891,1.3903262615203857,0.49481400847435,0.49677830934524536
0.6974266767501831,1.3843473196029663,0.49957895278930664,0.4985913038253784
0.6884186267852783,1.386608362197876,0.5021538734436035,0.5022832155227661
0.6793157458305359,1.3854295015335083,0.5076541304588318,0.5070785880088806
0.703646183013916,1.3905069828033447,0.4932311773300171,0.4952220916748047
0.6656849980354309,1.3796418905258179,0.5176536440849304,0.5138049125671387
0.6989848613739014,1.389320731163025,0.4958285689353943,0.4972841143608093
0.6919994354248047,1.3798907995224,0.5038799047470093,0.500637412071228
0.6930941343307495,1.3901201486587524,0.49854421615600586,0.5004190802574158
0.7208881378173828,1.3843894004821777,0.48770034313201904,0.48636946082115173
0.672622561454773,1.3853920698165894,0.5111123919487,0.5103587508201599
0.6850742101669312,1.3892055749893188,0.5031189918518066,0.5045294761657715
0.699966549873352,1.3827991485595703,0.49842020869255066,0.49662667512893677
0.6936124563217163,1.3858740329742432,0.49990198016166687,0.49967193603515625
0.7015413045883179,1.3796491622924805,0.4992161989212036,0.4958359897136688
0.6861807703971863,1.387225866317749,0.5031053423881531,0.5034922957420349
0.6849961280822754,1.3837850093841553,0.5056054592132568,0.5042057037353516
0.7112779021263123,1.3822702169418335,0.4932589530944824,0.4910951554775238
0.6764720678329468,1.3837571144104004,0.5099098682403564,0.5084508657455444
0.6951689124107361,1.373987078666687,0.5058280825614929,0.49942120909690857
0.672818660736084,1.3912255764007568,0.5101326704025269,0.5118868350982666
0.681430459022522,1.3962315320968628,0.5001782774925232,0.5050556659698486
0.6785264015197754,1.3659511804580688,0.5183007121086121,0.5074547529220581
0.7408890724182129,1.3726081848144531,0.48567521572113037,0.47809505462646484
0.697852611541748,1.4272421598434448,0.48336321115493774,0.5032342672348022
0.7281376719474792,1.391965627670288,0.48083966970443726,0.48253530263900757
0.7499284148216248,1.3597089052200317,0.4885937571525574,0.4741296172142029
0.6963531970977783,1.3871134519577026,0.4981656074523926,0.49849697947502136
0.6849488019943237,1.389049768447876,0.5027318000793457,0.5040081143379211
0.6818933486938477,1.3849433660507202,0.5064956545829773,0.5057174563407898
0.6844010353088379,1.3864918947219849,0.5044143199920654,0.5044440031051636
0.692162036895752,1.3874483108520508,0.5001517534255981,0.5006641149520874
0.6945114135742188,1.3857495784759521,0.4996868968009949,0.49935382604599
0.697659432888031,1.3839802742004395,0.4991311728954315,0.4978873133659363
0.694486141204834,1.3887016773223877,0.4984174370765686,0.499531090259552
0.6929294466972351,1.3744699954986572,0.5065138936042786,0.5004668831825256
0.7048169374465942,1.3889962434768677,0.4934106767177582,0.4944761395454407
0.6983947157859802,1.386314868927002,0.4977138638496399,0.4974219501018524
0.6908103823661804,1.3812134265899658,0.5040146708488464,0.501285195350647
0.6853856444358826,1.3868662118911743,0.5037804245948792,0.5039634108543396
0.6922232508659363,1.3879828453063965,0.4997159242630005,0.5005208253860474
0.6908700466156006,1.3865569829940796,0.5010265111923218,0.5011226534843445
0.6920924186706543,1.3860135078430176,0.5007796287536621,0.5006077885627747
0.6928519010543823,1.3858435153961182,0.5003949999809265,0.5001387596130371
0.6894242167472839,1.3860969543457031,0.5020360946655273,0.5019131302833557
0.691170334815979,1.3870075941085815,0.5006338953971863,0.500976026058197
0.6865766048431396,1.3868463039398193,0.5029950141906738,0.5032438635826111
0.6877917051315308,1.3841631412506104,0.5039029121398926,0.5028024315834045
0.6978156566619873,1.3838672637939453,0.49896013736724854,0.49772143363952637
0.695534884929657,1.3846499919891357,0.4996330738067627,0.4987766146659851
0.6952333450317383,1.3841495513916016,0.5000869035720825,0.49896377325057983
0.6935068964958191,1.3836439847946167,0.5014451742172241,0.5000076293945312
0.702162504196167,1.3813304901123047,0.49883222579956055,0.4961530566215515
0.7549335956573486,1.3812510967254639,0.4763510227203369,0.4724634289741516
0.6711275577545166,1.3913657665252686,0.5095897912979126,0.5114454627037048
0.7018660306930542,1.3804572820663452,0.499063104391098,0.49584412574768066
0.6908266544342041,1.388684630393982,0.5004562735557556,0.5014162063598633
0.6968790888786316,1.3821197748184204,0.5004581212997437,0.4982965886592865
0.6967535018920898,1.3845314979553223,0.4995507597923279,0.4984722137451172
0.6884167194366455,1.390069842338562,0.5014275312423706,0.5031867623329163
0.6838746070861816,1.3858758211135864,0.5052999258041382,0.5049233436584473
0.712657630443573,1.372196912765503,0.4978582262992859,0.490658700466156
0.6993321180343628,1.383548378944397,0.49838289618492126,0.49691876769065857
0.7036952972412109,1.3688968420028687,0.5039105415344238,0.49490436911582947
0.6896211504936218,1.3805469274520874,0.5082590579986572,0.5037838816642761
0.7714039087295532,1.3950116634368896,0.462371826171875,0.4630603790283203
0.6973875761032104,1.3801310062408447,0.5015594363212585,0.4979705214500427
0.6845667362213135,1.3773683309555054,0.5151276588439941,0.5098873376846313
0.6830079555511475,1.370992660522461,0.5148177146911621,0.5066728591918945
0.6757756471633911,1.3776156902313232,0.5170055627822876,0.5115510821342468
0.717881441116333,1.368550181388855,0.49851712584495544,0.48873016238212585
0.7191421985626221,1.3783340454101562,0.49195346236228943,0.4870472848415375
0.7043978571891785,1.3892990350723267,0.49436527490615845,0.49534744024276733
0.7051200866699219,1.4050045013427734,0.48582157492637634,0.49390897154808044
0.7165452837944031,1.3892791271209717,0.4890746474266052,0.489477276802063
0.7529317140579224,1.3535118103027344,0.49070772528648376,0.472583532333374
0.7403246760368347,1.364222764968872,0.49186915159225464,0.4785609841346741
0.6827630996704102,1.3966805934906006,0.5007147192955017,0.5056785345077515
0.693217933177948,1.3909614086151123,0.4979081153869629,0.5001300573348999
0.6971386671066284,1.3915131092071533,0.4955868124961853,0.4979519844055176
0.6906766891479492,1.3806570768356323,0.5042569637298584,0.5012978315353394
0.70196533203125,1.374093770980835,0.501786470413208,0.495551198720932
0.7251633405685425,1.3656909465789795,0.4985857605934143,0.4874657988548279
0.6366370916366577,1.4715189933776855,0.491651713848114,0.53153395652771
0.6737369298934937,1.3780593872070312,0.5148820877075195,0.5101608037948608
0.6912063360214233,1.3855265378952026,0.5018786191940308,0.5012617111206055
0.6795307397842407,1.3847005367279053,0.5083205103874207,0.50732421875
0.6952422857284546,1.3822956085205078,0.5012784004211426,0.49914979934692383
0.7099263072013855,1.373161792755127,0.49865779280662537,0.49193117022514343
0.7174704074859619,1.3449835777282715,0.5106555223464966,0.48877137899398804
0.6897909045219421,1.3882253170013428,0.5015332102775574,0.5019679069519043
0.6929116249084473,1.3874976634979248,0.5000045299530029,0.5005592107772827
0.8145515322685242,1.4151008129119873,0.4430617690086365,0.4484718441963196
0.6311009526252747,1.5175505876541138,0.47622010111808777,0.5313509106636047
0.6961299777030945,1.395042896270752,0.4946727156639099,0.4989539086818695
0.7235983610153198,1.3762574195861816,0.4908733367919922,0.4853268265724182
0.7058526277542114,1.3745850324630737,0.50003582239151,0.4937659204006195
0.7201794385910034,1.3804137706756592,0.4911665618419647,0.48745012283325195
0.6734374761581421,1.386902093887329,0.5107871294021606,0.5104697942733765
0.6718380451202393,1.3407258987426758,0.5370944738388062,0.510464072227478
0.8486909866333008,1.362740159034729,0.45793408155441284,0.4340475797653198
0.6804439425468445,1.3677382469177246,0.5192928314208984,0.508840024471283
0.7076727151870728,1.3788487911224365,0.4982232451438904,0.49343249201774597
0.7436370253562927,1.3933905363082886,0.4748630225658417,0.4753721356391907
0.7217907309532166,1.3418807983398438,0.5109630823135376,0.48793965578079224
0.6878053545951843,1.341275930404663,0.5295946002006531,0.5039510726928711
0.7909433245658875,1.6065491437911987,0.37789565324783325,0.4515434503555298
0.7024921178817749,1.388536810874939,0.4952305257320404,0.49572885036468506
0.6898422241210938,1.3981401920318604,0.4960060119628906,0.5015876889228821
0.6751666069030762,1.2413170337677002,0.6037594676017761,0.5094382166862488
0.7631748914718628,1.3897122144699097,0.46907299757003784,0.46813416481018066
0.7417952418327332,1.3707365989685059,0.48939329385757446,0.4773728847503662
0.6658376455307007,1.4082651138305664,0.5044885873794556,0.5148067474365234
0.6923074126243591,1.4142744541168213,0.48703694343566895,0.500565230846405
0.6993012428283691,1.3763680458068848,0.5021737813949585,0.4969850778579712
0.7027525901794434,1.3421345949172974,0.5190512537956238,0.4953213632106781
0.6412065029144287,1.3576042652130127,0.5559122562408447,0.5296833515167236
0.741134762763977,1.3986201286315918,0.4733712077140808,0.4776594042778015
0.7564120292663574,1.3767573833465576,0.48049312829971313,0.47095978260040283
0.650229811668396,1.4050785303115845,0.5137080550193787,0.5220774412155151
0.6674985885620117,1.3878827095031738,0.5127420425415039,0.5131084322929382
0.6725935935974121,1.3880771398544312,0.5097761154174805,0.5104174613952637
0.6538873910903931,1.438934564590454,0.49779146909713745,0.5227368474006653
0.736578643321991,1.370906114578247,0.487968385219574,0.47942814230918884
0.7576388120651245,1.3820003271102905,0.4763585329055786,0.4698229730129242
0.6746443510055542,1.4322421550750732,0.4872229993343353,0.5093793869018555
0.6765321493148804,1.3974659442901611,0.5029697418212891,0.5083997845649719
0.673093318939209,1.3783831596374512,0.5146766304969788,0.510141134262085
0.6611156463623047,1.3892359733581543,0.5162633061408997,0.5164462327957153
0.8500828742980957,1.3362603187561035,0.46368902921676636,0.4314107894897461
0.6957530379295349,1.3828182220458984,0.5001479387283325,0.49839675426483154
0.681735634803772,1.4010000228881836,0.49845895171165466,0.5057022571563721
0.680908203125,1.3880661725997925,0.5053939819335938,0.5061737298965454
0.6831783652305603,1.386828064918518,0.5048452019691467,0.5050561428070068
0.6877368688583374,1.3856444358825684,0.5030936002731323,0.502747654914856
0.6803619265556335,1.3490428924560547,0.5268882513046265,0.506476879119873
0.669729471206665,1.4020535945892334,0.5057719945907593,0.5128803253173828
0.6958374977111816,1.3546173572540283,0.5157004594802856,0.4989151656627655
0.6993998289108276,1.4459724426269531,0.4737052917480469,0.5019673705101013
0.7134010195732117,1.3926911354064941,0.48678749799728394,0.4896467924118042
0.684412956237793,1.3628140687942505,0.5168619155883789,0.5042895674705505
0.6274887323379517,1.4470423460006714,0.5092206001281738,0.536987841129303
0.6740479469299316,1.464451551437378,0.47581934928894043,0.5093126893043518
0.6837255358695984,1.376361608505249,0.5112614631652832,0.5050700306892395
0.6938775777816772,1.3893548250198364,0.4989401698112488,0.49990758299827576
0.682734489440918,1.4653830528259277,0.4826575219631195,0.5155834555625916
0.7342393398284912,1.3339074850082397,0.526220440864563,0.49152427911758423
0.7226580381393433,1.3670525550842285,0.4960298538208008,0.4852690100669861
0.6611437201499939,1.2787821292877197,0.5785654783248901,0.5148784518241882
0.7443820834159851,1.3858015537261963,0.47738921642303467,0.47576019167900085
0.7480297088623047,1.3845877647399902,0.47843441367149353,0.4742790162563324
0.689913272857666,1.4088927507400513,0.49240875244140625,0.5020409226417542
0.6403640508651733,1.3800714015960693,0.5358780026435852,0.5281825065612793
0.7849640250205994,1.367333173751831,0.4709030091762543,0.4578465223312378
0.7143715620040894,1.2624592781066895,0.5627037286758423,0.4922447204589844
0.6935247182846069,1.3973309993743896,0.4943367838859558,0.4995918869972229
0.6784068942070007,1.386493444442749,0.5078275203704834,0.5075408220291138
0.7639330625534058,1.3238322734832764,0.5052073001861572,0.4700925350189209
0.6629413366317749,1.4086759090423584,0.5139107704162598,0.5216172933578491
0.7204789519309998,1.3489583730697632,0.5066933631896973,0.4863848090171814
0.6267255544662476,1.4096232652664185,0.5552325248718262,0.5430505275726318
0.7829093933105469,1.3607933521270752,0.47566336393356323,0.4593634009361267
0.7085884809494019,1.3398936986923218,0.5161902904510498,0.4920591711997986
0.7196731567382812,1.4189565181732178,0.47252291440963745,0.4874144196510315
0.7024704813957214,1.3738086223602295,0.5017025470733643,0.49531835317611694
0.690632700920105,1.388981580734253,0.49989545345306396,0.501220703125
0.6785494089126587,1.4051556587219238,0.49909743666648865,0.5081751346588135
0.7174398899078369,1.376694917678833,0.49336785078048706,0.4882509708404541
0.7237324118614197,1.3679718971252441,0.49502667784690857,0.4853794574737549
0.6966435313224792,1.3793507814407349,0.5017620325088501,0.4981681704521179
0.676169753074646,1.3876826763153076,0.5080828666687012,0.5085736513137817
0.6761468648910522,1.388769268989563,0.5075467824935913,0.5086103081703186
0.7224904298782349,1.4060401916503906,0.4839444160461426,0.49256396293640137
0.626381516456604,1.3575009107589722,0.5703543424606323,0.5426762104034424
0.7248764038085938,1.391676902770996,0.4821229875087738,0.4841131567955017
0.6969825625419617,1.3781816959381104,0.5022589564323425,0.49801135063171387
0.6899949312210083,1.3504114151000977,0.5205453038215637,0.5015562772750854
0.683480441570282,1.394762396812439,0.5009899139404297,0.505043625831604
0.687069296836853,1.401294231414795,0.4963425099849701,0.5036084055900574
0.7377440333366394,1.3735486268997192,0.4863924980163574,0.47922539710998535
0.7427706718444824,1.3766673803329468,0.48272034525871277,0.47644662857055664
0.6851956248283386,1.4083218574523926,0.49315235018730164,0.5037140846252441
0.6689591407775879,1.3781903982162476,0.5174434185028076,0.5122565627098083
0.6762057542800903,1.3541061878204346,0.5335971713066101,0.5114126801490784
0.7307060956954956,1.116150975227356,0.6684703826904297,0.4811123311519623
0.7977423667907715,1.3674921989440918,0.46413254737854004,0.45070236921310425
0.6393348574638367,1.474162220954895,0.5013324022293091,0.5392476320266724
0.7084062099456787,1.3903270959854126,0.4904865026473999,0.49229010939598083
0.6924538016319275,1.3883963823318481,0.49924883246421814,0.5002902746200562
0.6893565058708191,1.3847523927688599,0.5026671886444092,0.5018817186355591
0.6386809945106506,1.4204074144363403,0.5155626535415649,0.5296923518180847
0.7560586333274841,1.3733055591583252,0.47912442684173584,0.47101879119873047
0.7275439500808716,1.3788162469863892,0.48742565512657166,0.48299187421798706
0.6850173473358154,1.391088843345642,0.5016971230506897,0.5040223002433777
0.6811332702636719,1.3853609561920166,0.5066183805465698,0.5060564875602722
0.6825558543205261,1.379581332206726,0.5088472366333008,0.5053504109382629
0.6675410270690918,1.3861056566238403,0.514369010925293,0.513506293296814
0.7101669311523438,1.383724331855774,0.49349188804626465,0.4920054078102112
0.7422255873680115,1.3773337602615356,0.4826661944389343,0.4766532778739929
0.6866879463195801,1.3945653438568115,0.49917882680892944,0.5031353831291199
0.6747075915336609,1.3885928392410278,0.5084047913551331,0.5093398094177246
0.678114652633667,1.3151341676712036,0.5496059656143188,0.507633626461029
0.5085911750793457,1.7640284299850464,0.5897753834724426,0.6343209743499756
0.7669111490249634,1.3922772407531738,0.4655267596244812,0.4651241898536682
0.7116243243217468,1.3717155456542969,0.499600350856781,0.49179238080978394
0.7202464938163757,1.3879570960998535,0.4861071705818176,0.4864867925643921
0.6989156603813171,1.3849238157272339,0.4977986216545105,0.4970330595970154
0.6897794008255005,1.384000301361084,0.5028536319732666,0.501666784286499
0.6736527681350708,1.3932183980941772,0.5069351196289062,0.5100557804107666
0.4861493706703186,1.515097975730896,0.6567422747612,0.6419273614883423
0.7523781657218933,1.3922441005706787,0.4699735641479492,0.47106045484542847
0.7229881286621094,1.3837757110595703,0.4869179129600525,0.48518893122673035
0.7106558680534363,1.3865835666656494,0.49133920669555664,0.4912874698638916
0.6907450556755066,1.3599761724472046,0.5153464078903198,0.5012965202331543
0.6759058833122253,1.4251540899276733,0.4908480644226074,0.5096124410629272
0.7224603891372681,1.3863564729690552,0.48652398586273193,0.48607906699180603
0.7335946559906006,1.3700615167617798,0.4892313480377197,0.4803827702999115
0.7037438154220581,1.3792319297790527,0.4983704090118408,0.49469566345214844
0.6865260601043701,1.3888466358184814,0.5021449327468872,0.5033367872238159
0.6821357011795044,1.3733327388763428,0.5124256610870361,0.5055316090583801
0.6688541173934937,1.3881274461746216,0.5141774415969849,0.5134238004684448
0.7144100069999695,1.387265682220459,0.4898488521575928,0.48993533849716187
0.6765811443328857,1.250331163406372,0.5873638391494751,0.5085244178771973
0.738828182220459,1.3919079303741455,0.4759812355041504,0.4775962233543396
0.7042848467826843,1.3827296495437622,0.49646756052970886,0.49433082342147827
0.6943559050559998,1.3857755661010742,0.49966853857040405,0.49937599897384644
0.6434899568557739,1.394779920578003,0.5291240215301514,0.5276811122894287
0.7451449632644653,1.3860983848571777,0.47682103514671326,0.47528696060180664
0.7393357157707214,1.3698458671569824,0.4869385361671448,0.4777282178401947
