gloss,dloss,dxloss,dgzloss
0.6910996437072754,1.3856364488601685,0.5013540983200073,0.5010160207748413
0.6947078108787537,1.3854255676269531,0.49976980686187744,0.4993254542350769
0.6870841979980469,1.3847661018371582,0.5036697387695312,0.5028741359710693
0.6931208372116089,1.385396122932434,0.5005800724029541,0.5001208782196045
0.6925903558731079,1.3864834308624268,0.5001901388168335,0.5002617835998535
0.6899034976959229,1.3848450183868408,0.5023354291915894,0.5015936493873596
0.6941715478897095,1.385974645614624,0.4996437430381775,0.49947404861450195
0.6876547336578369,1.381535291671753,0.5050738453865051,0.5026397109031677
0.6558806896209717,1.387101411819458,0.5180678367614746,0.5176929831504822
0.7084633708000183,1.3799362182617188,0.49592921137809753,0.4926392436027527
0.6834408640861511,1.389440894126892,0.5032560229301453,0.5047881007194519
0.7053317427635193,1.3907550573349,0.4919288754463196,0.4940321445465088
0.690098226070404,1.3905985355377197,0.4995929002761841,0.5017328262329102
0.7097925543785095,1.3853504657745361,0.49253520369529724,0.49190157651901245
0.666833758354187,1.3796124458312988,0.5173008441925049,0.5134347677230835
0.6915013194084167,1.3857226371765137,0.5011581182479858,0.5008532404899597
0.6825675964355469,1.387166976928711,0.5050697326660156,0.5053988695144653
0.6997959017753601,1.3873729705810547,0.49630892276763916,0.4968174695968628
0.6983165740966797,1.3757424354553223,0.5028557181358337,0.4975295662879944
0.6918203830718994,1.3813546895980835,0.5030626058578491,0.500567615032196
0.701518714427948,1.3854374885559082,0.4966859817504883,0.4962131381034851
0.6925183534622192,1.3883161544799805,0.4997069835662842,0.5007033348083496
0.7260451316833496,1.3832887411117554,0.48609551787376404,0.4839812219142914
0.6841809749603271,1.3865212202072144,0.5044806003570557,0.5045414566993713
0.6928691864013672,1.3890974521636963,0.49886614084243774,0.500262975692749
0.6956188082695007,1.3883154392242432,0.49772775173187256,0.49872738122940063
0.6952310800552368,1.3869194984436035,0.49871620535850525,0.49902066588401794
0.6960384249687195,1.3854681253433228,0.49890372157096863,0.4984738230705261
0.693215012550354,1.3885211944580078,0.498870313167572,0.4999764561653137
0.6918106079101562,1.3845337629318237,0.5015915632247925,0.5007049441337585
0.6890453696250916,1.388094425201416,0.5012800097465515,0.5021712779998779
0.6954822540283203,1.3882585763931274,0.49793076515197754,0.4989032447338104
0.697650671005249,1.3865618705749512,0.49762052297592163,0.4977376163005829
0.6964507102966309,1.3825680017471313,0.5002084970474243,0.4983304440975189
0.6900386810302734,1.3879541158676147,0.5007404685020447,0.5015617609024048
0.6881073713302612,1.3881863355636597,0.501903235912323,0.5028228163719177
0.7060567736625671,1.3830411434173584,0.4956014156341553,0.4938914179801941
0.685798168182373,1.3880558013916016,0.502761960029602,0.5036070346832275
0.7117063403129578,1.3837788105010986,0.4923664331436157,0.4908967912197113
0.700264573097229,1.3759136199951172,0.5017373561859131,0.49650058150291443
0.6771767139434814,1.3861926794052124,0.5087171792984009,0.508510947227478
0.6846435070037842,1.3919203281402588,0.5020098686218262,0.5047755241394043
0.7075357437133789,1.379723072052002,0.4963679909706116,0.49298691749572754
0.6831848621368408,1.3848682641983032,0.5058307647705078,0.5050407648086548
0.6872862577438354,1.3840718269348145,0.5041947364807129,0.5030388832092285
0.6894071102142334,1.3838403224945068,0.50322425365448,0.5019644498825073
0.6896628141403198,1.3866430521011353,0.5028553009033203,0.5029504895210266
0.6754805445671082,1.3961131572723389,0.5071035623550415,0.5114977359771729
0.6805071830749512,1.3857436180114746,0.5069379806518555,0.5065374374389648
0.708396852016449,1.3854708671569824,0.4931224286556244,0.49260425567626953
0.71699059009552,1.3772497177124023,0.4930097758769989,0.48826178908348083
0.6801543235778809,1.3864810466766357,0.5066864490509033,0.5066706538200378
0.6943387985229492,1.3865611553192139,0.4994025230407715,0.49952933192253113
0.6929159164428711,1.3875367641448975,0.4995288848876953,0.5001471042633057
0.6984256505966187,1.3850038051605225,0.4981161057949066,0.49745282530784607
0.6932779550552368,1.3847389221191406,0.5007010102272034,0.49991750717163086
0.6939353942871094,1.3853652477264404,0.5001893639564514,0.4997173249721527
0.6923043131828308,1.387022852897644,0.5000500082969666,0.5004104971885681
0.691372275352478,1.3843748569488525,0.5021191835403442,0.5011465549468994
0.7207765579223633,1.3779881000518799,0.49127960205078125,0.4868156313896179
0.6777307391166687,1.38495934009552,0.5087193250656128,0.5078945159912109
0.6923226118087769,1.3865278959274292,0.500318169593811,0.5004244446754456
0.6961036920547485,1.3869208097457886,0.49831753969192505,0.49861836433410645
0.6928803324699402,1.3864164352416992,0.5001329779624939,0.5001707673072815
0.6914774179458618,1.380164623260498,0.5039016604423523,0.5007780194282532
0.678404688835144,1.391095519065857,0.5058633685112,0.5080991983413696
0.727142333984375,1.3750032186508179,0.49128544330596924,0.4852595031261444
0.732517421245575,1.3903422355651855,0.4818534851074219,0.4832422137260437
0.6741558909416199,1.3748438358306885,0.5162055492401123,0.5100280046463013
0.6838409304618835,1.3832638263702393,0.5063714385032654,0.5047677755355835
0.6994225382804871,1.3833200931549072,0.49855953454971313,0.4970182776451111
0.6989613771438599,1.3887364864349365,0.49602144956588745,0.4971975088119507
0.6992945671081543,1.3917534351348877,0.49432891607284546,0.4970044493675232
0.7030361890792847,1.3877922296524048,0.4943864047527313,0.49507662653923035
0.7007152438163757,1.3873672485351562,0.4956876039505005,0.49617886543273926
0.694696307182312,1.3855366706848145,0.49961423873901367,0.4992179572582245
0.6869236826896667,1.3862359523773193,0.503130316734314,0.5030719041824341
0.6891206502914429,1.3847277164459229,0.5028719902038574,0.5020707845687866
0.6953492164611816,1.3857351541519165,0.49924683570861816,0.49895668029785156
0.7012311816215515,1.3863272666931152,0.49605047702789307,0.4960162043571472
0.6992935538291931,1.3840644359588623,0.49817365407943726,0.49703240394592285
0.6897193789482117,1.3868554830551147,0.5015489459037781,0.5018157958984375
0.6845928430557251,1.3863604068756104,0.5044564604759216,0.5044393539428711
0.6985947489738464,1.3856946229934692,0.4977871775627136,0.4974532723426819
0.6934337615966797,1.3937044143676758,0.49588465690612793,0.4995186924934387
0.6954342722892761,1.3849741220474243,0.49970823526382446,0.49904167652130127
0.6975075006484985,1.3867356777191162,0.4976082444190979,0.4978156089782715
0.6949993371963501,1.38653564453125,0.49898919463157654,0.49910444021224976
0.6918094158172607,1.3862941265106201,0.5006842613220215,0.500678300857544
0.6930429339408875,1.3878605365753174,0.49935364723205566,0.5001341104507446
0.6977068781852722,1.386641502380371,0.49756765365600586,0.497724711894989
0.6953763961791992,1.386616826057434,0.498683899641037,0.4988308846950531
0.6931147575378418,1.3865160942077637,0.4998716711997986,0.49997612833976746
0.6929898262023926,1.386034607887268,0.5002413392066956,0.5001081228256226
0.6946374773979187,1.3852076530456543,0.4997780919075012,0.49922412633895874
0.6928932070732117,1.38615083694458,0.5002099275588989,0.5001290440559387
0.6929210424423218,1.3859113454818726,0.5003871321678162,0.5001901388168335
0.6933282613754272,1.3860085010528564,0.5000620484352112,0.49991196393966675
0.6920422911643982,1.3857862949371338,0.5008256435394287,0.5005606412887573
0.6901859641075134,1.3874599933624268,0.5010585784912109,0.5016304850578308
0.695382833480835,1.3865712881088257,0.498817503452301,0.4989481568336487
0.6957079172134399,1.3862617015838623,0.4987843930721283,0.4987604022026062
0.687816321849823,1.3872292041778564,0.5022059082984924,0.5026551485061646
0.6946308016777039,1.3860654830932617,0.4995060861110687,0.4993783235549927
0.696880042552948,1.386348843574524,0.4981096386909485,0.4981268346309662
0.6854066252708435,1.3861759901046753,0.5040377378463745,0.5039420127868652
0.694741427898407,1.3868050575256348,0.49898239970207214,0.4992317855358124
0.6970866918563843,1.3862367868423462,0.4980425238609314,0.49800288677215576
0.6904228925704956,1.3865199089050293,0.5012476444244385,0.5013540387153625
0.6924490928649902,1.386101245880127,0.500522255897522,0.5004222989082336
0.6979815363883972,1.3863375186920166,0.49756115674972534,0.4975675046443939
0.6893197298049927,1.3856470584869385,0.502249538898468,0.5019122958183289
0.6927882432937622,1.3853577375411987,0.5007176399230957,0.5002419948577881
0.697036862373352,1.3863284587860107,0.49810898303985596,0.4981149137020111
0.6889992952346802,1.387007713317871,0.5018932819366455,0.5022357702255249
0.6929543018341064,1.3861794471740723,0.49998006224632263,0.49991899728775024
0.6937464475631714,1.3861454725265503,0.49977800250053406,0.4997003972530365
0.6908272504806519,1.3856163024902344,0.5013422966003418,0.5009976029396057
0.6928361654281616,1.385815978050232,0.50045245885849,0.5002080202102661
0.698830783367157,1.3856816291809082,0.49735158681869507,0.49702566862106323
0.6822302341461182,1.38681161403656,0.5054625272750854,0.505655825138092
0.7037606239318848,1.3864858150482178,0.494657039642334,0.49469301104545593
0.6934913396835327,1.3844735622406006,0.500899612903595,0.4999837279319763
0.691819429397583,1.386397361755371,0.5008118152618408,0.5008559226989746
0.6968812346458435,1.38634192943573,0.4982217252254486,0.4982283115386963
0.6885915994644165,1.3854951858520508,0.5029173493385315,0.5024995803833008
0.6951888799667358,1.3866593837738037,0.49872273206710815,0.49889299273490906
0.7018277049064636,1.3870315551757812,0.4956238865852356,0.49594974517822266
0.6637484431266785,1.388118028640747,0.5150101780891418,0.5154440402984619
0.6881505846977234,1.3860269784927368,0.502812922000885,0.5026603937149048
0.6992537379264832,1.3853857517242432,0.49752163887023926,0.49704214930534363
0.6881625652313232,1.3860628604888916,0.5030276775360107,0.5028854608535767
0.6836855411529541,1.3849111795425415,0.5056538581848145,0.5048674941062927
0.6986645460128784,1.3830575942993164,0.49960002303123474,0.4979361295700073
0.6890666484832764,1.3875665664672852,0.501940131187439,0.5025629997253418
0.6841866374015808,1.3846443891525269,0.5048415660858154,0.5039557218551636
0.6858805418014526,1.38583242893219,0.5038477182388306,0.5035578012466431
0.6804313063621521,1.3845762014389038,0.5071774125099182,0.506211519241333
0.7101079225540161,1.385263204574585,0.4919428527355194,0.4912712574005127
0.6860160231590271,1.3839187622070312,0.5058189034461975,0.5045363903045654
0.6994065046310425,1.389408826828003,0.49492716789245605,0.4964303970336914
0.6991230845451355,1.3875455856323242,0.496685266494751,0.4972838759422302
0.6820064783096313,1.3854305744171143,0.5061550140380859,0.5056412220001221
0.692345142364502,1.3875514268875122,0.49942439794540405,0.5000369548797607
0.6892169713973999,1.385581612586975,0.5024811625480652,0.5021084547042847
0.6904343962669373,1.3887224197387695,0.5003225803375244,0.5015270709991455
0.6986063718795776,1.3877547979354858,0.4965822696685791,0.49728137254714966
0.6960906982421875,1.3867290019989014,0.49836266040802,0.49857097864151
0.6797069311141968,1.3878297805786133,0.5063463449478149,0.507016658782959
0.6905933618545532,1.3882834911346436,0.5007597208023071,0.5017424821853638
0.6980087757110596,1.3868921995162964,0.49733448028564453,0.4976184368133545
0.6986362338066101,1.3857691287994385,0.4975048005580902,0.49722516536712646
0.6924476623535156,1.3852291107177734,0.5008918046951294,0.5003489255905151
0.6886935234069824,1.3859485387802124,0.5024564266204834,0.5022691488265991
0.6814457774162292,1.3863418102264404,0.5060415267944336,0.5059787631034851
0.7023968696594238,1.3883256912231445,0.49436959624290466,0.4953243136405945
0.7007482051849365,1.3864352703094482,0.4961181581020355,0.49615585803985596
0.6995691061019897,1.3847994804382324,0.4975787103176117,0.4968118667602539
0.6895512342453003,1.3875997066497803,0.5010864734649658,0.501732587814331
0.6859687566757202,1.386457085609436,0.5036614537239075,0.5037112236022949
0.6872791647911072,1.384936809539795,0.5037463307380676,0.5030417442321777
0.7052625417709351,1.3863847255706787,0.49407491087913513,0.49404728412628174
0.6908711194992065,1.386849045753479,0.500708818435669,0.5009818077087402
0.6878564357757568,1.3853477239608765,0.5031794309616089,0.5026847124099731
0.6945216655731201,1.3874149322509766,0.49889838695526123,0.4994514584541321
0.69994056224823,1.3860771656036377,0.4967178702354431,0.49658438563346863
0.6899904012680054,1.384002923965454,0.5027098655700684,0.5015501379966736
0.6908864378929138,1.3858850002288818,0.501338541507721,0.5011215209960938
0.6979721784591675,1.3857331275939941,0.4980306029319763,0.49773305654525757
0.690704345703125,1.384833574295044,0.5018253922462463,0.5010806322097778
0.6834418177604675,1.388098955154419,0.5041526556015015,0.5049928426742554
0.7070379257202148,1.3850458860397339,0.49384355545043945,0.4931301474571228
0.6848308444023132,1.385266661643982,0.5046235918998718,0.5040608644485474
0.6950075030326843,1.3849780559539795,0.4997635781764984,0.4990849196910858
0.7005824446678162,1.3857040405273438,0.4966462254524231,0.4963199496269226
0.6945677995681763,1.3879404067993164,0.498518705368042,0.4993182420730591
0.6910085678100586,1.3861122131347656,0.5011469721794128,0.5010464191436768
0.6902101039886475,1.3882492780685425,0.5005518198013306,0.5015203952789307
0.6960222125053406,1.3865931034088135,0.49847397208213806,0.4986167848110199
0.6962687969207764,1.3868080377578735,0.49818238615989685,0.4984303414821625
0.6908245086669922,1.3867137432098389,0.5009422302246094,0.5011463165283203
0.6906136274337769,1.3861339092254639,0.5013561248779297,0.5012691020965576
0.6921099424362183,1.3864352703094482,0.5004866719245911,0.5005526542663574
0.696039080619812,1.38652765750885,0.4984416365623474,0.49855145812034607
0.6953645944595337,1.3865971565246582,0.4987174868583679,0.4988640248775482
0.689180850982666,1.3867464065551758,0.5017616152763367,0.5019787549972534
0.690632700920105,1.3862338066101074,0.5013222694396973,0.5012836456298828
0.6943756937980652,1.3871607780456543,0.49899059534072876,0.49941954016685486
0.6932313442230225,1.3865911960601807,0.49981796741485596,0.49996551871299744
0.6932727694511414,1.3856093883514404,0.5002630949020386,0.49991855025291443
0.6934401392936707,1.3858851194381714,0.5001553893089294,0.49994897842407227
0.6914001703262329,1.3858550786972046,0.5011000037193298,0.5008767247200012
0.6946394443511963,1.3864881992340088,0.4991196095943451,0.49921363592147827
0.6973742246627808,1.3858246803283691,0.49816104769706726,0.49791616201400757
0.6890198588371277,1.3866586685180664,0.5019450187683105,0.5021172165870667
0.6914765238761902,1.3864551782608032,0.5007599592208862,0.5008373260498047
0.6930903792381287,1.3855581283569336,0.5004264116287231,0.5000554919242859
0.6945928335189819,1.3866227865219116,0.4991978406906128,0.4993588924407959
0.6936287879943848,1.388051152229309,0.4988480806350708,0.49971580505371094
0.6881100535392761,1.3892631530761719,0.5012451410293579,0.5027096271514893
0.6986395716667175,1.3863601684570312,0.49721139669418335,0.49722370505332947
0.7005826234817505,1.38478422164917,0.49699652194976807,0.49621033668518066
0.6849087476730347,1.3853727579116821,0.5045821070671082,0.5040725469589233
0.6934032440185547,1.384535551071167,0.500670850276947,0.4997750222682953
