gloss,dloss,dxloss,dgzloss
0.7112867832183838,1.385443925857544,0.49202561378479004,0.49136120080947876
0.7319573163986206,1.3798496723175049,0.4862244129180908,0.4823492169380188
0.6709321737289429,1.3865561485290527,0.5119751691818237,0.5117360353469849
0.6767690181732178,1.3821793794631958,0.5101669430732727,0.5078278183937073
0.6880500316619873,1.3886562585830688,0.5003775358200073,0.501528263092041
0.7278589010238647,1.3937530517578125,0.48008522391319275,0.4828795790672302
0.6608057618141174,1.3655986785888672,0.5294593572616577,0.5173335075378418
0.6977784037590027,1.384558916091919,0.49786293506622314,0.49693578481674194
0.6941959261894226,1.384986162185669,0.5003679394721985,0.4997020363807678
0.7106297016143799,1.3900728225708008,0.4919717013835907,0.4936804175376892
0.669276237487793,1.3901547193527222,0.510094404220581,0.5117530226707458
0.682985782623291,1.387169361114502,0.5051617622375488,0.5055235624313354
0.7181732654571533,1.3915868997573853,0.4854007363319397,0.4874967038631439
0.7051205039024353,1.3782885074615479,0.4982895255088806,0.49420222640037537
0.8303491473197937,1.3512744903564453,0.46260255575180054,0.43898046016693115
0.6735941171646118,1.3855011463165283,0.5105155110359192,0.5098730325698853
0.6742925643920898,1.3940796852111816,0.5059458613395691,0.5096663236618042
0.6995694041252136,1.3844150304794312,0.49824103713035583,0.49722418189048767
0.6990146636962891,1.387632131576538,0.49639129638671875,0.4969494044780731
0.6906169652938843,1.3883919715881348,0.5003030300140381,0.5013040900230408
0.696876049041748,1.3867374658584595,0.49800893664360046,0.4981663227081299
0.6984150409698486,1.3861654996871948,0.4975825250148773,0.49744105339050293
0.6947375535964966,1.3885329961776733,0.4981164336204529,0.4991738796234131
0.6908198595046997,1.3865654468536377,0.501074492931366,0.5011705160140991
0.6914937496185303,1.3852869272232056,0.5013472437858582,0.5008069276809692
0.6901882886886597,1.3855342864990234,0.5019476413726807,0.5015370845794678
0.6918901205062866,1.3850462436676025,0.5013221502304077,0.5006687045097351
0.6900895833969116,1.386008858680725,0.5017296671867371,0.5015569925308228
0.6875936388969421,1.3862712383270264,0.5028431415557861,0.5027989745140076
0.6868841648101807,1.3868260383605957,0.5029715299606323,0.5032047033309937
0.6930649280548096,1.3848350048065186,0.500863790512085,0.500116765499115
0.704295814037323,1.386504888534546,0.4946556091308594,0.4946708083152771
0.6914705038070679,1.3852903842926025,0.5012438297271729,0.5007241368293762
0.6857799291610718,1.3818631172180176,0.5060359239578247,0.503752589225769
0.7018019556999207,1.3874610662460327,0.4954656958580017,0.49599289894104004
0.7011801600456238,1.386948823928833,0.495515912771225,0.4957777261734009
0.6780515909194946,1.3860312700271606,0.5078005194664001,0.5075439214706421
0.6787940859794617,1.387466311454773,0.506867527961731,0.5073428153991699
0.7159489989280701,1.3857288360595703,0.48965758085250854,0.48911863565444946
0.703468918800354,1.3874653577804565,0.4940313696861267,0.49452099204063416
0.688198447227478,1.3857651948928833,0.5027565956115723,0.5024644136428833
0.6891764998435974,1.3876898288726807,0.5016833543777466,0.5023618936538696
0.6902250051498413,1.3857409954071045,0.5015798807144165,0.501284658908844
0.6746701002120972,1.385197639465332,0.5100795030593872,0.5093317031860352
0.694612979888916,1.3908072710037231,0.4975878596305847,0.49982666969299316
0.7057691812515259,1.3868403434753418,0.4933435618877411,0.4935060143470764
0.6857132911682129,1.3857674598693848,0.5039936900138855,0.5036916732788086
0.686700701713562,1.3833757638931274,0.5048307180404663,0.5033273100852966
0.7205700874328613,1.3815635442733765,0.48962080478668213,0.4869346022605896
0.6944125890731812,1.3859694004058838,0.49945616722106934,0.4992733895778656
0.6903729438781738,1.386338472366333,0.5013925433158875,0.5013941526412964
0.6902841925621033,1.3865511417388916,0.5013257265090942,0.5014363527297974
0.6868977546691895,1.3875744342803955,0.5025057792663574,0.5031174421310425
0.6871439814567566,1.3862882852554321,0.5030816793441772,0.5030485987663269
0.688821017742157,1.3856761455535889,0.5025189518928528,0.5021912455558777
0.6894403696060181,1.384864330291748,0.5026179552078247,0.5018832087516785
0.6979289054870605,1.3867218494415283,0.4975733458995819,0.4977700710296631
0.708742082118988,1.3865647315979004,0.49217116832733154,0.49215054512023926
0.6891244649887085,1.386671781539917,0.5017756223678589,0.5019487142562866
0.6857208013534546,1.3866896629333496,0.5036057233810425,0.5037716627120972
0.7173876762390137,1.3844664096832275,0.4895692467689514,0.4883716106414795
0.6867205500602722,1.385829210281372,0.5034976005554199,0.5032335519790649
0.686360239982605,1.3866732120513916,0.5032045245170593,0.5033619403839111
0.6909866333007812,1.3853507041931152,0.5016899108886719,0.501206636428833
0.6930227279663086,1.3873027563095093,0.49955710768699646,0.5000549554824829
0.6902887225151062,1.3867257833480835,0.5012099146842957,0.501417875289917
0.6894397735595703,1.3848600387573242,0.5027459263801575,0.5020004510879517
0.7143688201904297,1.3859442472457886,0.48991093039512634,0.489473432302475
0.6950944662094116,1.386775016784668,0.4987562894821167,0.4989735782146454
0.6862244606018066,1.3871078491210938,0.5030521154403687,0.5034290552139282
0.6863020658493042,1.3858842849731445,0.5036981105804443,0.5034603476524353
0.6858216524124146,1.3854143619537354,0.504148006439209,0.5036708116531372
0.6783348917961121,1.3931076526641846,0.5045119524002075,0.5078054666519165
0.7256848216056824,1.3868978023529053,0.4843178391456604,0.4840385615825653
0.689734160900116,1.384932041168213,0.5023949146270752,0.5016928315162659
0.6826145052909851,1.385854959487915,0.5057111978530884,0.5054113864898682
0.6892191767692566,1.3855164051055908,0.5023699402809143,0.5019619464874268
0.694151759147644,1.3861708641052246,0.4996468424797058,0.4995802342891693
0.699445903301239,1.3855206966400146,0.4972573518753052,0.4968376159667969
0.6951783895492554,1.3851876258850098,0.49956798553466797,0.4989956319332123
0.694262683391571,1.3862870931625366,0.49949151277542114,0.4994697570800781
0.6974256038665771,1.384466290473938,0.49874556064605713,0.49781128764152527
0.6872989535331726,1.3854963779449463,0.5034089088439941,0.5029817819595337
0.6906259059906006,1.3855946063995361,0.5016463994979858,0.5012767314910889
0.6926010847091675,1.386404275894165,0.500227689743042,0.5002751350402832
0.6935787200927734,1.386565089225769,0.4996345043182373,0.49976667761802673
0.6940628886222839,1.3861887454986572,0.4996058940887451,0.4995507597923279
0.6938018202781677,1.386531114578247,0.499553382396698,0.4996689558029175
0.6936015486717224,1.3908920288085938,0.49855706095695496,0.5008135437965393
0.6927940249443054,1.38583242893219,0.5004733800888062,0.5002250075340271
0.6794946193695068,1.3848543167114258,0.5077241063117981,0.506873607635498
0.6958988904953003,1.387499451637268,0.4981333613395691,0.4987179636955261
0.699663519859314,1.3859941959381104,0.49675679206848145,0.4965575933456421
0.6932624578475952,1.3846850395202637,0.5008809566497803,0.5000500679016113
0.6928104162216187,1.3865714073181152,0.5000337958335876,0.5001523494720459
0.6903621554374695,1.386418342590332,0.501344621181488,0.5013977289199829
0.6911282539367676,1.3846458196640015,0.5022193193435669,0.5013520121574402
0.6975311040878296,1.385461449623108,0.4982565641403198,0.49782657623291016
0.6965638995170593,1.385497808456421,0.49872928857803345,0.49831831455230713
0.6924014091491699,1.3805630207061768,0.5032562017440796,0.5002866983413696
0.7029178142547607,1.385622501373291,0.4957784414291382,0.49536213278770447
0.694539487361908,1.3874759674072266,0.4986380338668823,0.4991637170314789
0.6827718615531921,1.3862402439117432,0.5052794218063354,0.5051825046539307
0.6758331656455994,1.383859634399414,0.509947657585144,0.5085473656654358
0.7142906188964844,1.3851537704467773,0.49033433198928833,0.48953279852867126
0.7025027275085449,1.383040189743042,0.49709486961364746,0.49539124965667725
0.746839702129364,1.3735600709915161,0.4844661355018616,0.4772653579711914
0.7264915704727173,1.396960735321045,0.47877347469329834,0.48306354880332947
0.68341064453125,1.3931479454040527,0.501440167427063,0.5047973394393921
0.6775860786437988,1.3935389518737793,0.5043202638626099,0.5078326463699341
0.6770013570785522,1.3872437477111816,0.507819652557373,0.5081592798233032
0.6798528432846069,1.38656747341156,0.5066720247268677,0.5067107677459717
0.6823927760124207,1.3858293294906616,0.5057253241539001,0.5054253339767456
0.6840821504592896,1.385575294494629,0.5049824714660645,0.5045727491378784
0.6868071556091309,1.3859424591064453,0.5034047365188599,0.5032018423080444
0.6893386840820312,1.3869867324829102,0.5015995502471924,0.501935601234436
0.6911195516586304,1.3862789869308472,0.5010572075843811,0.5010430216789246
0.6935276985168457,1.3848364353179932,0.5005608797073364,0.49982452392578125
0.6949160099029541,1.3862334489822388,0.4991590976715088,0.4991210103034973
0.6958469748497009,1.384358525276184,0.49963849782943726,0.4986598491668701
0.695901095867157,1.3858928680419922,0.49884098768234253,0.4986289143562317
0.6960040330886841,1.3872528076171875,0.49811479449272156,0.49858349561691284
0.6989296674728394,1.3867905139923096,0.49695777893066406,0.49718210101127625
0.6995951533317566,1.386720061302185,0.49659475684165955,0.4967767000198364
0.6955274939537048,1.3867545127868652,0.4985542297363281,0.4987770915031433
0.690342903137207,1.3867437839508057,0.5011544227600098,0.501374363899231
0.68842613697052,1.386244773864746,0.5024030208587646,0.5023655891418457
0.6892456412315369,1.3863811492919922,0.5019409656524658,0.5019758343696594
0.6903798580169678,1.3871982097625732,0.5009394884109497,0.5013875365257263
0.6917268633842468,1.3838459253311157,0.5019799470901489,0.500741720199585
0.6932923793792725,1.3854888677597046,0.5003273487091064,0.4999217987060547
0.6930178999900818,1.3842886686325073,0.5010840892791748,0.5000722408294678
0.6936542391777039,1.3872039318084717,0.4995836615562439,0.5000118613243103
0.702806830406189,1.3899412155151367,0.4934447705745697,0.49517592787742615
0.6950443983078003,1.3892039060592651,0.4975777566432953,0.4990208148956299
0.6897984743118286,1.3865749835968018,0.501549243927002,0.501676082611084
0.6865765452384949,1.3931493759155273,0.5009496808052063,0.5041906237602234
0.7085740566253662,1.3909612894058228,0.48951226472854614,0.49164170026779175
0.6763631701469421,1.386851191520691,0.5083678960800171,0.5084930658340454
0.6820577383041382,1.3859807252883911,0.5058250427246094,0.5055977702140808
0.6848392486572266,1.3782955408096313,0.5085630416870117,0.5042320489883423
0.728754460811615,1.3787314891815186,0.48755592107772827,0.4832712411880493
0.6910718679428101,1.3893768787384033,0.49930042028427124,0.5008174777030945
0.7069852352142334,1.3790695667266846,0.4973209798336029,0.49363216757774353
0.7260443568229675,1.4267597198486328,0.4659096598625183,0.4836650788784027
0.5719805955886841,1.4076769351959229,0.5997370481491089,0.5776945352554321
0.7371315360069275,1.3785285949707031,0.48409324884414673,0.47932296991348267
0.712577760219574,1.3837687969207764,0.49168965220451355,0.49015921354293823
0.7640700340270996,1.3684628009796143,0.4779675006866455,0.4669230580329895
0.6919971704483032,1.3849565982818604,0.501152753829956,0.5004769563674927
0.6865110397338867,1.3860766887664795,0.5034624934196472,0.5033241510391235
0.6854872107505798,1.3870826959609985,0.5034999847412109,0.5038573741912842
0.6854150295257568,1.3858288526535034,0.504165768623352,0.5038968920707703
0.6844305992126465,1.3867945671081543,0.5041592121124268,0.5043718218803406
0.6854063868522644,1.3849272727966309,0.5046288967132568,0.5039067268371582
0.6867272853851318,1.386766791343689,0.5030262470245361,0.5032384395599365
0.6913627982139587,1.386370062828064,0.5008783340454102,0.5009123086929321
0.6906091570854187,1.3887014389038086,0.5001028776168823,0.5013018846511841
0.6933078765869141,1.3867392539978027,0.49971938133239746,0.4999391734600067
0.6957679986953735,1.3871817588806152,0.4982699751853943,0.4987073838710785
0.6979147791862488,1.3872761726379395,0.4971664547920227,0.49764201045036316
0.7003155946731567,1.3865559101104736,0.4963403642177582,0.49644145369529724
0.7019057273864746,1.385575771331787,0.49605441093444824,0.495655357837677
0.7022452354431152,1.385826587677002,0.4957563877105713,0.49547621607780457
0.7013017535209656,1.3858309984207153,0.4962118864059448,0.49593907594680786
0.6989096999168396,1.3862144947052002,0.49717992544174194,0.4971131980419159
0.6957260966300964,1.38673996925354,0.4984760284423828,0.4986844062805176
0.6915361285209656,1.3865909576416016,0.5006496906280518,0.5007912516593933
0.6885815858840942,1.3865420818328857,0.5021626353263855,0.5022721290588379
0.6868299245834351,1.385721206665039,0.5034767389297485,0.5031625032424927
0.6861923933029175,1.3861606121063232,0.5035971999168396,0.5034974813461304
0.6885457038879395,1.3861784934997559,0.5024072527885437,0.5023322105407715
0.6910163760185242,1.3858489990234375,0.5013339519500732,0.5011006593704224
0.6951003074645996,1.3862659931182861,0.4990713596343994,0.4990508258342743
0.698133647441864,1.3864059448242188,0.49750837683677673,0.49754852056503296
0.6995457410812378,1.385664701461792,0.49715089797973633,0.4968133866786957
0.6984113454818726,1.386049509048462,0.49750345945358276,0.4973614811897278
0.6950559616088867,1.3862237930297852,0.49906063079833984,0.49901914596557617
0.6913468837738037,1.3866755962371826,0.5006883144378662,0.5008746385574341
0.6887959241867065,1.3865207433700562,0.5020712614059448,0.5021743774414062
0.688528299331665,1.3857700824737549,0.5025860071182251,0.5023106336593628
0.6891752481460571,1.3862674236297607,0.5020302534103394,0.502007246017456
0.6921576261520386,1.385826587677002,0.5007522106170654,0.5005159378051758
0.6951966285705566,1.3864589929580688,0.4989200234413147,0.49899932742118835
0.698005199432373,1.386307716369629,0.4975847601890564,0.4975777566432953
0.6970248222351074,1.3866766691207886,0.49787411093711853,0.4980548620223999
0.6944987773895264,1.386647343635559,0.49913233518600464,0.49930545687675476
0.6913896799087524,1.3861825466156006,0.500917911529541,0.5008587837219238
0.6887674331665039,1.3861844539642334,0.5022530555725098,0.5021876692771912
0.68873131275177,1.386517882347107,0.5021282434463501,0.5022298693656921
0.692448079586029,1.3863353729248047,0.5003749132156372,0.5003936290740967
0.6976303458213806,1.386683702468872,0.4976273477077484,0.49781107902526855
0.6990105509757996,1.3866820335388184,0.4968748092651367,0.49704819917678833
0.6936777830123901,1.386474370956421,0.4995914101600647,0.49967941641807556
0.6891107559204102,1.38596773147583,0.5021790266036987,0.5020062327384949
0.6891226172447205,1.3858331441879272,0.5022720694541931,0.5020303726196289
0.6923340559005737,1.3858901262283325,0.5006297826766968,0.5004255175590515
0.6969751119613647,1.3863649368286133,0.49809202551841736,0.498119592666626
0.697373628616333,1.3866825103759766,0.4976828694343567,0.4978647828102112
0.6933449506759644,1.3863509893417358,0.49983081221580505,0.49985653162002563
0.6887957453727722,1.3860814571380615,0.5022591948509216,0.5021417140960693
0.6887940168380737,1.3858438730239868,0.5024354457855225,0.502198338508606
0.6927294135093689,1.3875013589859009,0.49968454241752625,0.5002861618995667
0.7005462050437927,1.3861132860183716,0.4964607357978821,0.4963381290435791
0.6962065696716309,1.3877813816070557,0.49767348170280457,0.49840161204338074
0.6871587038040161,1.386141061782837,0.503058671951294,0.502963125705719
0.6880539655685425,1.3854858875274658,0.5030062198638916,0.5025849342346191
0.6929872035980225,1.3866887092590332,0.4999445378780365,0.5001400113105774
0.6996201872825623,1.3861045837402344,0.4969082474708557,0.4967915415763855
0.6980999708175659,1.3857545852661133,0.4977753758430481,0.49748867750167847
0.6892866492271423,1.3864620923995972,0.5018224120140076,0.5018966197967529
0.6860067248344421,1.3853914737701416,0.5040712952613831,0.5035891532897949
0.6899673342704773,1.3862241506576538,0.501725435256958,0.5016812086105347
0.7009897232055664,1.3868223428726196,0.4959478974342346,0.4961796700954437
0.7032928466796875,1.3868488073349,0.49469679594039917,0.49490833282470703
0.68492192029953,1.3874540328979492,0.5034884810447693,0.5040385723114014
0.6831706762313843,1.3844660520553589,0.5060459971427917,0.50506591796875
0.689238429069519,1.3866475820541382,0.501917839050293,0.5020751953125
0.7018243670463562,1.3869853019714355,0.49547290802001953,0.4957798719406128
0.7047251462936401,1.3886029720306396,0.4931287169456482,0.4941936731338501
0.6884776949882507,1.3891820907592773,0.5007902979850769,0.5022248029708862
0.6810327768325806,1.3848955631256104,0.5069141387939453,0.5061288475990295
0.6855825781822205,1.3836517333984375,0.5052422285079956,0.5038663148880005
0.6923284530639648,1.3904234170913696,0.4985088109970093,0.5005645751953125
0.7127118110656738,1.383868932723999,0.4917702078819275,0.4903954863548279
0.6966409087181091,1.3888933658599854,0.4968107342720032,0.49808749556541443
0.6806467771530151,1.3860652446746826,0.5065015554428101,0.5063046216964722
0.6855105757713318,1.3862920999526978,0.5039260387420654,0.5038917064666748
0.6906349062919617,1.3886414766311646,0.5001693964004517,0.5013377666473389
0.700002908706665,1.3872692584991455,0.4962421655654907,0.49670398235321045
0.7064386606216431,1.3838427066802979,0.49468812346458435,0.4933875501155853
0.6885206699371338,1.391161322593689,0.49977636337280273,0.5022005438804626
0.6862291693687439,1.384498119354248,0.5045536756515503,0.5036208629608154
0.6868850588798523,1.3861855268478394,0.5032860040664673,0.5032072067260742
0.6920880675315857,1.3867504596710205,0.5003437995910645,0.5005685091018677
0.6973628997802734,1.3860979080200195,0.4980280101299286,0.497920960187912
0.6951465606689453,1.3861489295959473,0.4990410804748535,0.4989660978317261
0.6967110633850098,1.3857629299163818,0.4985284209251404,0.49825701117515564
0.6977807879447937,1.3865914344787598,0.4974794089794159,0.4976097047328949
0.69048011302948,1.3870337009429932,0.5008829832077026,0.501247227191925
0.6935636401176453,1.383862853050232,0.5009832382202148,0.4997576177120209
0.7032331824302673,1.3842856884002686,0.496197909116745,0.49515199661254883
0.6874384880065918,1.3873462677001953,0.5023015737533569,0.5028131604194641
0.6873140335083008,1.3859467506408691,0.5031535625457764,0.502959668636322
0.6901456713676453,1.3863983154296875,0.5014850497245789,0.5015299320220947
0.6923081278800964,1.3866233825683594,0.5003032088279724,0.5004618167877197
0.6978034377098083,1.3862996101379395,0.4977278709411621,0.4977182149887085
0.6970064043998718,1.3868486881256104,0.49773961305618286,0.49800682067871094
0.6908666491508484,1.3861334323883057,0.5012267231941223,0.5011433362960815
0.6897217035293579,1.3876348733901978,0.5010375380516052,0.5017013549804688
0.6913246512413025,1.3861684799194336,0.5009459853172302,0.5008801817893982
0.6890866160392761,1.3866183757781982,0.5018947124481201,0.5020463466644287
0.691196620464325,1.3867169618606567,0.5008135437965393,0.5010197758674622
0.6967024803161621,1.3867243528366089,0.4980804920196533,0.4982878565788269
0.6978759169578552,1.3858762979507446,0.4978158175945282,0.49759504199028015
0.6913232207298279,1.3861606121063232,0.5009807348251343,0.5009118914604187
0.6905556917190552,1.386440634727478,0.5012362003326416,0.5013055801391602
0.6915073394775391,1.3866825103759766,0.5006422996520996,0.5008342862129211
0.6932315230369568,1.3863950967788696,0.49992308020591736,0.49997270107269287
0.6949481964111328,1.3861303329467773,0.4991915822029114,0.4991079270839691
0.6924004554748535,1.3869531154632568,0.5000078082084656,0.5003365278244019
0.690658688545227,1.386073112487793,0.5013582706451416,0.5012435913085938
0.6909626722335815,1.3868956565856934,0.500825047492981,0.5011221766471863
0.6951538324356079,1.38648521900177,0.4989505708217621,0.49904191493988037
0.697706937789917,1.3855844736099243,0.4980723261833191,0.49770641326904297
0.6898112297058105,1.3875479698181152,0.5010316371917725,0.5016541481018066
0.6903724670410156,1.3857824802398682,0.5016579031944275,0.5013958811759949
0.6916576623916626,1.3875972032546997,0.5001286268234253,0.5007777214050293
0.6951596140861511,1.3860249519348145,0.49915456771850586,0.49901649355888367
0.698814868927002,1.3850539922714233,0.49784451723098755,0.4972103536128998
0.6921269297599792,1.3862385749816895,0.5004823207855225,0.5004502534866333
0.6889140009880066,1.384996771812439,0.5027902126312256,0.5021271705627441
0.688880443572998,1.386003017425537,0.5023487210273743,0.5021857619285583
0.6983365416526794,1.3888555765151978,0.4962562024593353,0.49751389026641846
0.7008031606674194,1.3869966268539429,0.4957610070705414,0.49606823921203613
0.6872539520263672,1.3939409255981445,0.49916014075279236,0.5029662251472473
0.6920146346092224,1.3857970237731934,0.5008498430252075,0.50059974193573
0.6919286251068115,1.3857672214508057,0.500870943069458,0.5006052255630493
0.6923630237579346,1.3869483470916748,0.5000848174095154,0.5004100203514099
0.6937944889068604,1.3875758647918701,0.49906477332115173,0.49970245361328125
0.6961023807525635,1.386195182800293,0.4985809326171875,0.4985264539718628
0.6926719546318054,1.386986494064331,0.4998718202114105,0.5002169013023376
0.6908528208732605,1.386478304862976,0.5010589361190796,0.5011482238769531
0.6913455724716187,1.3851735591888428,0.5014674067497253,0.5009022951126099
0.6929935216903687,1.387539267539978,0.49948641657829285,0.5001072883605957
0.6954864263534546,1.3864411115646362,0.4987724721431732,0.4988425672054291
0.6948899626731873,1.386027455329895,0.4992581605911255,0.49912214279174805
0.6904551386833191,1.387000560760498,0.500978410243988,0.5013281106948853
0.6905399560928345,1.3853048086166382,0.5018144845962524,0.5013132095336914
0.6917664408683777,1.3866491317749023,0.5005601048469543,0.5007318258285522
0.6986206769943237,1.386126160621643,0.4974142014980316,0.4973159730434418
0.6962013244628906,1.3853110074996948,0.498938649892807,0.4984411895275116
0.6891897916793823,1.3868502378463745,0.5017289519309998,0.5019996762275696
0.691462516784668,1.3854491710662842,0.5012787580490112,0.5008532404899597
0.6919565200805664,1.3861643075942993,0.5006861090660095,0.5006173849105835
0.6947919726371765,1.3884050846099854,0.49819231033325195,0.4992419183254242
0.6971842646598816,1.386233925819397,0.4980179965496063,0.4979740083217621
0.7189254760742188,1.3944482803344727,0.48412173986434937,0.4875671863555908
0.30462613701820374,3.008948802947998,0.7144283056259155,0.7910655736923218
0.7467540502548218,1.4278249740600586,0.45642876625061035,0.4732195734977722
0.6984841227531433,1.3925589323043823,0.4949931800365448,0.4975621700286865
0.7139691114425659,1.390762209892273,0.48844265937805176,0.49029701948165894
0.7319120168685913,1.3774362802505493,0.48639976978302,0.48128530383110046
0.713172197341919,1.3802809715270996,0.4933992028236389,0.49019473791122437
0.694190502166748,1.3837497234344482,0.5009735822677612,0.49948379397392273
